;Minsupport Relativ;10%
;Minsupport Absolut;50.0
Large itemset;;angenehmes Tempo;abs.Supp.;50;rel.Supp.;10.00%
Large itemset;;Anschauungsmaterial / Vorführungen;abs.Supp.;80;rel.Supp.;16.00%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;282;rel.Supp.;56.40%
Large itemset;;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;102;rel.Supp.;20.40%
Large itemset;;Diskussionen in Präsenzlehre;abs.Supp.;53;rel.Supp.;10.60%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;155;rel.Supp.;31.00%
Large itemset;;Lockerheit des Dozenten;abs.Supp.;66;rel.Supp.;13.20%
Large itemset;;Offenheit des Dozenten für Studierende;abs.Supp.;106;rel.Supp.;21.20%
Large itemset;;Selbststudium;abs.Supp.;158;rel.Supp.;31.60%
Large itemset;;strukturiertes Skript;abs.Supp.;52;rel.Supp.;10.40%
Large itemset;;sympathisches Auftreten des Dozenten;abs.Supp.;70;rel.Supp.;14.00%
Large itemset;;Teilnahme am Praktikum;abs.Supp.;107;rel.Supp.;21.40%
Large itemset;;Teilnahme am Tutorium;abs.Supp.;72;rel.Supp.;14.40%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;240;rel.Supp.;48.00%
Large itemset;;verständliche Erklärungen;abs.Supp.;155;rel.Supp.;31.00%
Large itemset;;Visualisierungen;abs.Supp.;143;rel.Supp.;28.60%
Large itemset;;Zusammenfassungen und Wiederholungen;abs.Supp.;91;rel.Supp.;18.20%
Large itemset;;Ablenkung durch Lautstärke der Kommilitonen;abs.Supp.;64;rel.Supp.;12.80%
Large itemset;;fehlende / mangelnde Anwendung und Praxis;abs.Supp.;83;rel.Supp.;16.60%
Large itemset;;fehlende / unverständliche Erklärungen;abs.Supp.;115;rel.Supp.;23.00%
Large itemset;;fehlende / zu wenige Lehrinhalte;abs.Supp.;70;rel.Supp.;14.00%
Large itemset;;fehlendes Vorwissen;abs.Supp.;70;rel.Supp.;14.00%
Large itemset;;geringes Engagement des Dozenten;abs.Supp.;73;rel.Supp.;14.60%
Large itemset;;hohe Stoffmenge / hohes Tempo;abs.Supp.;212;rel.Supp.;42.40%
Large itemset;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;120;rel.Supp.;24.00%
Large itemset;;keine (vollständigen) Arbeitsmaterialien;abs.Supp.;65;rel.Supp.;13.00%
Large itemset;;keine Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;125;rel.Supp.;25.00%
Large itemset;;schwaches eigenes Engagement;abs.Supp.;75;rel.Supp.;15.00%
Large itemset;;späte Bereitstellung der Unterlagen;abs.Supp.;75;rel.Supp.;15.00%
Large itemset;;ungünstige Raumbedingungen;abs.Supp.;110;rel.Supp.;22.00%
Large itemset;;ungünstige Veranstaltungszeit;abs.Supp.;72;rel.Supp.;14.40%
Large itemset;;unübersichtliche / Überfüllte Visualisierung;abs.Supp.;76;rel.Supp.;15.20%
Large itemset;;Anschauungsmaterial / Vorführungen;abs.Supp.;50. ;Übungen in der Vorlesung;abs.Supp.;50;rel.Supp.;10.00%
Regel :aus: ;;Übungen in der Vorlesung;folgt: ;;Anschauungsmaterial / Vorführungen;mit einer Confidence von;62.50%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;späte Bereitstellung der Unterlagen;mit einer Confidence von;86.67%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;79. ;ungünstige Raumbedingungen;abs.Supp.;79;rel.Supp.;15.80%
Regel :aus: ;;ungünstige Raumbedingungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;28.01%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;ungünstige Raumbedingungen;mit einer Confidence von;71.82%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;58. ;ungünstige Veranstaltungszeit;abs.Supp.;58;rel.Supp.;11.60%
Regel :aus: ;;ungünstige Veranstaltungszeit;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;20.57%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;ungünstige Veranstaltungszeit;mit einer Confidence von;80.56%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;50. ;unübersichtliche / Überfüllte Visualisierung;abs.Supp.;50;rel.Supp.;10.00%
Regel :aus: ;;unübersichtliche / Überfüllte Visualisierung;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;17.73%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;unübersichtliche / Überfüllte Visualisierung;mit einer Confidence von;65.79%
Large itemset;;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;72. ;Diskussionen in Präsenzlehre;abs.Supp.;33;rel.Supp.;14.40%
Regel :aus: ;;Diskussionen in Präsenzlehre;folgt: ;;Arbeitsmaterialien (Skript. Lehrbuch);mit einer Confidence von;70.59%
Regel :aus: ;;Arbeitsmaterialien (Skript. Lehrbuch);folgt: ;;Diskussionen in Präsenzlehre;mit einer Confidence von;62.26%
Large itemset;;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;50. ;Kommunikation mit Dozenten;abs.Supp.;50;rel.Supp.;10.00%
Regel :aus: ;;Kommunikation mit Dozenten;folgt: ;;Arbeitsmaterialien (Skript. Lehrbuch);mit einer Confidence von;49.02%
Regel :aus: ;;Arbeitsmaterialien (Skript. Lehrbuch);folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;32.26%
Large itemset;;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;66. ;Übungen in der Vorlesung;abs.Supp.;66;rel.Supp.;13.20%
Regel :aus: ;;Übungen in der Vorlesung;folgt: ;;Arbeitsmaterialien (Skript. Lehrbuch);mit einer Confidence von;64.71%
Regel :aus: ;;Arbeitsmaterialien (Skript. Lehrbuch);folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;27.50%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;80. ;Übungen in der Vorlesung;abs.Supp.;80;rel.Supp.;16.00%
Regel :aus: ;;Übungen in der Vorlesung;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;51.61%
Regel :aus: ;;Kommunikation mit Dozenten;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;33.33%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;58. ;verständliche Erklärungen;abs.Supp.;58;rel.Supp.;11.60%
Regel :aus: ;;verständliche Erklärungen;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;37.42%
Regel :aus: ;;Kommunikation mit Dozenten;folgt: ;;verständliche Erklärungen;mit einer Confidence von;37.42%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;62. ;Visualisierungen;abs.Supp.;62;rel.Supp.;12.40%
Regel :aus: ;;Visualisierungen;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;40.00%
Regel :aus: ;;Kommunikation mit Dozenten;folgt: ;;Visualisierungen;mit einer Confidence von;43.36%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;60. ;Zusammenfassungen und Wiederholungen;abs.Supp.;60;rel.Supp.;12.00%
Regel :aus: ;;Zusammenfassungen und Wiederholungen;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;38.71%
Regel :aus: ;;Kommunikation mit Dozenten;folgt: ;;Zusammenfassungen und Wiederholungen;mit einer Confidence von;65.93%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;88. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;88;rel.Supp.;17.60%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;56.77%
Regel :aus: ;;Kommunikation mit Dozenten;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;41.51%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;60. ;keine Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;60;rel.Supp.;12.00%
Regel :aus: ;;keine Prüfungsvorbereitung / -schwerpunkte;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;38.71%
Regel :aus: ;;Kommunikation mit Dozenten;folgt: ;;keine Prüfungsvorbereitung / -schwerpunkte;mit einer Confidence von;48.00%
Large itemset;;Lockerheit des Dozenten;abs.Supp.;56. ;Übungen in der Vorlesung;abs.Supp.;56;rel.Supp.;11.20%
Regel :aus: ;;Übungen in der Vorlesung;folgt: ;;Lockerheit des Dozenten;mit einer Confidence von;84.85%
Regel :aus: ;;Lockerheit des Dozenten;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;23.33%
Large itemset;;Offenheit des Dozenten für Studierende;abs.Supp.;66. ;verständliche Erklärungen;abs.Supp.;66;rel.Supp.;13.20%
Regel :aus: ;;verständliche Erklärungen;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;62.26%
Regel :aus: ;;Offenheit des Dozenten für Studierende;folgt: ;;verständliche Erklärungen;mit einer Confidence von;42.58%
Large itemset;;Selbststudium;abs.Supp.;51. ;Teilnahme am Tutorium;abs.Supp.;51;rel.Supp.;10.20%
Regel :aus: ;;Teilnahme am Tutorium;folgt: ;;Selbststudium;mit einer Confidence von;32.28%
Regel :aus: ;;Selbststudium;folgt: ;;Teilnahme am Tutorium;mit einer Confidence von;70.83%
Large itemset;;Selbststudium;abs.Supp.;80. ;Übungen in der Vorlesung;abs.Supp.;80;rel.Supp.;16.00%
Regel :aus: ;;Übungen in der Vorlesung;folgt: ;;Selbststudium;mit einer Confidence von;50.63%
Regel :aus: ;;Selbststudium;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;33.33%
Large itemset;;Selbststudium;abs.Supp.;60. ;fehlende / unverständliche Erklärungen;abs.Supp.;60;rel.Supp.;12.00%
Regel :aus: ;;fehlende / unverständliche Erklärungen;folgt: ;;Selbststudium;mit einer Confidence von;37.97%
Regel :aus: ;;Selbststudium;folgt: ;;fehlende / unverständliche Erklärungen;mit einer Confidence von;52.17%
Large itemset;;Selbststudium;abs.Supp.;91. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;91;rel.Supp.;18.20%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;folgt: ;;Selbststudium;mit einer Confidence von;57.59%
Regel :aus: ;;Selbststudium;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;42.92%
Large itemset;;Teilnahme am Praktikum;abs.Supp.;53. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;53;rel.Supp.;10.60%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;folgt: ;;Teilnahme am Praktikum;mit einer Confidence von;49.53%
Regel :aus: ;;Teilnahme am Praktikum;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;25.00%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;63. ;verständliche Erklärungen;abs.Supp.;63;rel.Supp.;12.60%
Regel :aus: ;;verständliche Erklärungen;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;26.25%
Regel :aus: ;;Übungen in der Vorlesung;folgt: ;;verständliche Erklärungen;mit einer Confidence von;40.65%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;67. ;Visualisierungen;abs.Supp.;67;rel.Supp.;13.40%
Regel :aus: ;;Visualisierungen;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;27.92%
Regel :aus: ;;Übungen in der Vorlesung;folgt: ;;Visualisierungen;mit einer Confidence von;46.85%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;62. ;Ablenkung durch Lautstärke der Kommilitonen;abs.Supp.;62;rel.Supp.;12.40%
Regel :aus: ;;Ablenkung durch Lautstärke der Kommilitonen;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;25.83%
Regel :aus: ;;Übungen in der Vorlesung;folgt: ;;Ablenkung durch Lautstärke der Kommilitonen;mit einer Confidence von;96.88%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;55. ;fehlende / mangelnde Anwendung und Praxis;abs.Supp.;55;rel.Supp.;11.00%
Regel :aus: ;;fehlende / mangelnde Anwendung und Praxis;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;22.92%
Regel :aus: ;;Übungen in der Vorlesung;folgt: ;;fehlende / mangelnde Anwendung und Praxis;mit einer Confidence von;66.27%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;68. ;fehlende / unverständliche Erklärungen;abs.Supp.;68;rel.Supp.;13.60%
Regel :aus: ;;fehlende / unverständliche Erklärungen;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;28.33%
Regel :aus: ;;Übungen in der Vorlesung;folgt: ;;fehlende / unverständliche Erklärungen;mit einer Confidence von;59.13%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;125. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;125;rel.Supp.;25.00%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;52.08%
Regel :aus: ;;Übungen in der Vorlesung;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;58.96%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;70. ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;70;rel.Supp.;14.00%
Regel :aus: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;29.17%
Regel :aus: ;;Übungen in der Vorlesung;folgt: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";mit einer Confidence von;58.33%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;60. ;keine Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;60;rel.Supp.;12.00%
Regel :aus: ;;keine Prüfungsvorbereitung / -schwerpunkte;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;25.00%
Regel :aus: ;;Übungen in der Vorlesung;folgt: ;;keine Prüfungsvorbereitung / -schwerpunkte;mit einer Confidence von;48.00%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;54. ;ungünstige Raumbedingungen;abs.Supp.;54;rel.Supp.;10.80%
Regel :aus: ;;ungünstige Raumbedingungen;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;22.50%
Regel :aus: ;;Übungen in der Vorlesung;folgt: ;;ungünstige Raumbedingungen;mit einer Confidence von;49.09%
Large itemset;;verständliche Erklärungen;abs.Supp.;79. ;Visualisierungen;abs.Supp.;79;rel.Supp.;15.80%
Regel :aus: ;;Visualisierungen;folgt: ;;verständliche Erklärungen;mit einer Confidence von;50.97%
Regel :aus: ;;verständliche Erklärungen;folgt: ;;Visualisierungen;mit einer Confidence von;55.24%
Large itemset;;verständliche Erklärungen;abs.Supp.;57. ;Zusammenfassungen und Wiederholungen;abs.Supp.;57;rel.Supp.;11.40%
Regel :aus: ;;Zusammenfassungen und Wiederholungen;folgt: ;;verständliche Erklärungen;mit einer Confidence von;36.77%
Regel :aus: ;;verständliche Erklärungen;folgt: ;;Zusammenfassungen und Wiederholungen;mit einer Confidence von;62.64%
Large itemset;;verständliche Erklärungen;abs.Supp.;66. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;66;rel.Supp.;13.20%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;folgt: ;;verständliche Erklärungen;mit einer Confidence von;42.58%
Regel :aus: ;;verständliche Erklärungen;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;31.13%
Large itemset;;verständliche Erklärungen;abs.Supp.;64. ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;64;rel.Supp.;12.80%
Regel :aus: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;verständliche Erklärungen;mit einer Confidence von;41.29%
Regel :aus: ;;verständliche Erklärungen;folgt: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";mit einer Confidence von;53.33%
Large itemset;;Visualisierungen;abs.Supp.;52. ;Zusammenfassungen und Wiederholungen;abs.Supp.;52;rel.Supp.;10.40%
Regel :aus: ;;Zusammenfassungen und Wiederholungen;folgt: ;;Visualisierungen;mit einer Confidence von;36.36%
Regel :aus: ;;Visualisierungen;folgt: ;;Zusammenfassungen und Wiederholungen;mit einer Confidence von;57.14%
Large itemset;;Visualisierungen;abs.Supp.;75. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;75;rel.Supp.;15.00%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;folgt: ;;Visualisierungen;mit einer Confidence von;52.45%
Regel :aus: ;;Visualisierungen;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;35.38%
Large itemset;;Visualisierungen;abs.Supp.;63. ;ungünstige Raumbedingungen;abs.Supp.;63;rel.Supp.;12.60%
Regel :aus: ;;ungünstige Raumbedingungen;folgt: ;;Visualisierungen;mit einer Confidence von;44.06%
Regel :aus: ;;Visualisierungen;folgt: ;;ungünstige Raumbedingungen;mit einer Confidence von;57.27%
Large itemset;;fehlende / unverständliche Erklärungen;abs.Supp.;73. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;73;rel.Supp.;14.60%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;folgt: ;;fehlende / unverständliche Erklärungen;mit einer Confidence von;63.48%
