;Minsupport Relativ;6%
;Minsupport Absolut;30.00
Large itemset;;angenehmes Tempo;abs.Supp.;50.00;rel.Supp.;10.00%
Large itemset;;Anschauungsmaterial / Vorführungen;abs.Supp.;80.00;rel.Supp.;16.00%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;282.00;rel.Supp.;56.40%
Large itemset;;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;102.00;rel.Supp.;20.40%
Large itemset;;Diskussionen in Präsenzlehre;abs.Supp.;53.00;rel.Supp.;10.60%
Large itemset;;eigenes Interesse am Thema;abs.Supp.;33.00;rel.Supp.;6.60%
Large itemset;;Engagement des Dozenten;abs.Supp.;46.00;rel.Supp.;9.20%
Large itemset;;Erreichbarkeit des Dozenten;abs.Supp.;30.00;rel.Supp.;6.00%
Large itemset;;Fachkompetenz des Dozenten;abs.Supp.;35.00;rel.Supp.;7.00%
Large itemset;;Humor des Dozenten;abs.Supp.;36.00;rel.Supp.;7.20%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;155.00;rel.Supp.;31.00%
Large itemset;;Lockerheit des Dozenten;abs.Supp.;66.00;rel.Supp.;13.20%
Large itemset;;logischer Aufbau der Lehrveranstaltung;abs.Supp.;31.00;rel.Supp.;6.20%
Large itemset;;Offenheit des Dozenten für Studierende;abs.Supp.;106.00;rel.Supp.;21.20%
Large itemset;;Partizipation / Mitsprache der Studierenden;abs.Supp.;45.00;rel.Supp.;9.00%
Large itemset;;Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;31.00;rel.Supp.;6.20%
Large itemset;;Selbststudium;abs.Supp.;158.00;rel.Supp.;31.60%
Large itemset;;strukturiertes Skript;abs.Supp.;52.00;rel.Supp.;10.40%
Large itemset;;sympathisches Auftreten des Dozenten;abs.Supp.;70.00;rel.Supp.;14.00%
Large itemset;;Teilnahme am Praktikum;abs.Supp.;107.00;rel.Supp.;21.40%
Large itemset;;Teilnahme am Tutorium;abs.Supp.;72.00;rel.Supp.;14.40%
Large itemset;;Teilnahme an Übung (Veranstaltungsform);abs.Supp.;40.00;rel.Supp.;8.00%
Large itemset;;Teilnahme an Vorlesung;abs.Supp.;33.00;rel.Supp.;6.60%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;240.00;rel.Supp.;48.00%
Large itemset;;verständliche Erklärungen;abs.Supp.;155.00;rel.Supp.;31.00%
Large itemset;;Visualisierungen;abs.Supp.;143.00;rel.Supp.;28.60%
Large itemset;;Zusammenfassungen und Wiederholungen;abs.Supp.;91.00;rel.Supp.;18.20%
Large itemset;;angenehmes Tempo;abs.Supp.;37.00. ;Anwendungs- / Praxisbeispiele;abs.Supp.;37.00;rel.Supp.;7.40%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;angenehmes Tempo;mit einer Confidence von;74.00%
Large itemset;;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;37.00. ;Kommunikation mit Dozenten;abs.Supp.;37.00;rel.Supp.;7.40%
Regel :aus: ;;Kommunikation mit Dozenten;folgt: ;;Arbeitsmaterialien (Skript. Lehrbuch);mit einer Confidence von;36.27%
Regel :aus: ;;Arbeitsmaterialien (Skript. Lehrbuch);folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;23.87%
Large itemset;;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;35.00. ;Offenheit des Dozenten für Studierende;abs.Supp.;35.00;rel.Supp.;7.00%
Regel :aus: ;;Offenheit des Dozenten für Studierende;folgt: ;;Arbeitsmaterialien (Skript. Lehrbuch);mit einer Confidence von;34.31%
Regel :aus: ;;Arbeitsmaterialien (Skript. Lehrbuch);folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;33.02%
Large itemset;;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;32.00. ;sympathisches Auftreten des Dozenten;abs.Supp.;32.00;rel.Supp.;6.40%
Regel :aus: ;;sympathisches Auftreten des Dozenten;folgt: ;;Arbeitsmaterialien (Skript. Lehrbuch);mit einer Confidence von;31.37%
Regel :aus: ;;Arbeitsmaterialien (Skript. Lehrbuch);folgt: ;;sympathisches Auftreten des Dozenten;mit einer Confidence von;45.71%
Large itemset;;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;48.00. ;Übungen in der Vorlesung;abs.Supp.;48.00;rel.Supp.;9.60%
Regel :aus: ;;Übungen in der Vorlesung;folgt: ;;Arbeitsmaterialien (Skript. Lehrbuch);mit einer Confidence von;47.06%
Regel :aus: ;;Arbeitsmaterialien (Skript. Lehrbuch);folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;20.00%
Large itemset;;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;40.00. ;verständliche Erklärungen;abs.Supp.;40.00;rel.Supp.;8.00%
Regel :aus: ;;verständliche Erklärungen;folgt: ;;Arbeitsmaterialien (Skript. Lehrbuch);mit einer Confidence von;39.22%
Regel :aus: ;;Arbeitsmaterialien (Skript. Lehrbuch);folgt: ;;verständliche Erklärungen;mit einer Confidence von;25.81%
Large itemset;;Diskussionen in Präsenzlehre;abs.Supp.;32.00. ;Kommunikation mit Dozenten;abs.Supp.;32.00;rel.Supp.;6.40%
Regel :aus: ;;Kommunikation mit Dozenten;folgt: ;;Diskussionen in Präsenzlehre;mit einer Confidence von;60.38%
Regel :aus: ;;Diskussionen in Präsenzlehre;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;20.65%
Large itemset;;Diskussionen in Präsenzlehre;abs.Supp.;32.00. ;Lockerheit des Dozenten;abs.Supp.;17.00;rel.Supp.;6.40%
Regel :aus: ;;Lockerheit des Dozenten;folgt: ;;Diskussionen in Präsenzlehre;mit einer Confidence von;60.38%
Regel :aus: ;;Diskussionen in Präsenzlehre;folgt: ;;Lockerheit des Dozenten;mit einer Confidence von;25.76%
Large itemset;;Diskussionen in Präsenzlehre;abs.Supp.;32.00. ;logischer Aufbau der Lehrveranstaltung;abs.Supp.;8.00;rel.Supp.;6.40%
Regel :aus: ;;logischer Aufbau der Lehrveranstaltung;folgt: ;;Diskussionen in Präsenzlehre;mit einer Confidence von;60.38%
Regel :aus: ;;Diskussionen in Präsenzlehre;folgt: ;;logischer Aufbau der Lehrveranstaltung;mit einer Confidence von;25.81%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;42.00. ;Offenheit des Dozenten für Studierende;abs.Supp.;42.00;rel.Supp.;8.40%
Regel :aus: ;;Offenheit des Dozenten für Studierende;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;27.10%
Regel :aus: ;;Kommunikation mit Dozenten;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;39.62%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;32.00. ;Partizipation / Mitsprache der Studierenden;abs.Supp.;32.00;rel.Supp.;6.40%
Regel :aus: ;;Partizipation / Mitsprache der Studierenden;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;20.65%
Regel :aus: ;;Kommunikation mit Dozenten;folgt: ;;Partizipation / Mitsprache der Studierenden;mit einer Confidence von;71.11%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;35.00. ;Selbststudium;abs.Supp.;35.00;rel.Supp.;7.00%
Regel :aus: ;;Selbststudium;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;22.58%
Regel :aus: ;;Kommunikation mit Dozenten;folgt: ;;Selbststudium;mit einer Confidence von;22.15%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;35.00. ;strukturiertes Skript;abs.Supp.;20.00;rel.Supp.;7.00%
Regel :aus: ;;strukturiertes Skript;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;22.58%
Regel :aus: ;;Kommunikation mit Dozenten;folgt: ;;strukturiertes Skript;mit einer Confidence von;38.46%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;33.00. ;Teilnahme am Praktikum;abs.Supp.;33.00;rel.Supp.;6.60%
Regel :aus: ;;Teilnahme am Praktikum;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;21.29%
Regel :aus: ;;Kommunikation mit Dozenten;folgt: ;;Teilnahme am Praktikum;mit einer Confidence von;30.84%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;75.00. ;Übungen in der Vorlesung;abs.Supp.;75.00;rel.Supp.;15.00%
Regel :aus: ;;Übungen in der Vorlesung;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;48.39%
Regel :aus: ;;Kommunikation mit Dozenten;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;31.25%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;54.00. ;verständliche Erklärungen;abs.Supp.;54.00;rel.Supp.;10.80%
Regel :aus: ;;verständliche Erklärungen;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;34.84%
Regel :aus: ;;Kommunikation mit Dozenten;folgt: ;;verständliche Erklärungen;mit einer Confidence von;34.84%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;56.00. ;Visualisierungen;abs.Supp.;56.00;rel.Supp.;11.20%
Regel :aus: ;;Visualisierungen;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;36.13%
Regel :aus: ;;Kommunikation mit Dozenten;folgt: ;;Visualisierungen;mit einer Confidence von;39.16%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;60.00. ;Zusammenfassungen und Wiederholungen;abs.Supp.;60.00;rel.Supp.;12.00%
Regel :aus: ;;Zusammenfassungen und Wiederholungen;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;38.71%
Regel :aus: ;;Kommunikation mit Dozenten;folgt: ;;Zusammenfassungen und Wiederholungen;mit einer Confidence von;65.93%
Large itemset;;Lockerheit des Dozenten;abs.Supp.;50.00. ;Übungen in der Vorlesung;abs.Supp.;50.00;rel.Supp.;10.00%
Regel :aus: ;;Übungen in der Vorlesung;folgt: ;;Lockerheit des Dozenten;mit einer Confidence von;75.76%
Regel :aus: ;;Lockerheit des Dozenten;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;20.83%
Large itemset;;Offenheit des Dozenten für Studierende;abs.Supp.;32.00. ;Partizipation / Mitsprache der Studierenden;abs.Supp.;32.00;rel.Supp.;6.40%
Regel :aus: ;;Partizipation / Mitsprache der Studierenden;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;30.19%
Regel :aus: ;;Offenheit des Dozenten für Studierende;folgt: ;;Partizipation / Mitsprache der Studierenden;mit einer Confidence von;71.11%
Large itemset;;Offenheit des Dozenten für Studierende;abs.Supp.;45.00. ;sympathisches Auftreten des Dozenten;abs.Supp.;45.00;rel.Supp.;9.00%
Regel :aus: ;;sympathisches Auftreten des Dozenten;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;42.45%
Regel :aus: ;;Offenheit des Dozenten für Studierende;folgt: ;;sympathisches Auftreten des Dozenten;mit einer Confidence von;64.29%
Large itemset;;Offenheit des Dozenten für Studierende;abs.Supp.;33.00. ;Übungen in der Vorlesung;abs.Supp.;33.00;rel.Supp.;6.60%
Regel :aus: ;;Übungen in der Vorlesung;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;31.13%
Regel :aus: ;;Offenheit des Dozenten für Studierende;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;13.75%
Large itemset;;Offenheit des Dozenten für Studierende;abs.Supp.;60.00. ;verständliche Erklärungen;abs.Supp.;60.00;rel.Supp.;12.00%
Regel :aus: ;;verständliche Erklärungen;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;56.60%
Regel :aus: ;;Offenheit des Dozenten für Studierende;folgt: ;;verständliche Erklärungen;mit einer Confidence von;38.71%
Large itemset;;Offenheit des Dozenten für Studierende;abs.Supp.;40.00. ;Visualisierungen;abs.Supp.;40.00;rel.Supp.;8.00%
Regel :aus: ;;Visualisierungen;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;37.74%
Regel :aus: ;;Offenheit des Dozenten für Studierende;folgt: ;;Visualisierungen;mit einer Confidence von;27.97%
Large itemset;;Offenheit des Dozenten für Studierende;abs.Supp.;31.00. ;Zusammenfassungen und Wiederholungen;abs.Supp.;31.00;rel.Supp.;6.20%
Regel :aus: ;;Zusammenfassungen und Wiederholungen;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;29.25%
Regel :aus: ;;Offenheit des Dozenten für Studierende;folgt: ;;Zusammenfassungen und Wiederholungen;mit einer Confidence von;34.07%
Large itemset;;Selbststudium;abs.Supp.;31.00. ;Teilnahme am Praktikum;abs.Supp.;31.00;rel.Supp.;6.20%
Regel :aus: ;;Teilnahme am Praktikum;folgt: ;;Selbststudium;mit einer Confidence von;19.62%
Regel :aus: ;;Selbststudium;folgt: ;;Teilnahme am Praktikum;mit einer Confidence von;28.97%
Large itemset;;Selbststudium;abs.Supp.;40.00. ;Teilnahme am Tutorium;abs.Supp.;40.00;rel.Supp.;8.00%
Regel :aus: ;;Teilnahme am Tutorium;folgt: ;;Selbststudium;mit einer Confidence von;25.32%
Regel :aus: ;;Selbststudium;folgt: ;;Teilnahme am Tutorium;mit einer Confidence von;55.56%
Large itemset;;Selbststudium;abs.Supp.;72.00. ;Übungen in der Vorlesung;abs.Supp.;72.00;rel.Supp.;14.40%
Regel :aus: ;;Übungen in der Vorlesung;folgt: ;;Selbststudium;mit einer Confidence von;45.57%
Regel :aus: ;;Selbststudium;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;30.00%
Large itemset;;Selbststudium;abs.Supp.;32.00. ;Visualisierungen;abs.Supp.;32.00;rel.Supp.;6.40%
Regel :aus: ;;Visualisierungen;folgt: ;;Selbststudium;mit einer Confidence von;20.25%
Regel :aus: ;;Selbststudium;folgt: ;;Visualisierungen;mit einer Confidence von;22.38%
Large itemset;;sympathisches Auftreten des Dozenten;abs.Supp.;30.00. ;Übungen in der Vorlesung;abs.Supp.;30.00;rel.Supp.;6.00%
Regel :aus: ;;Übungen in der Vorlesung;folgt: ;;sympathisches Auftreten des Dozenten;mit einer Confidence von;42.86%
Regel :aus: ;;sympathisches Auftreten des Dozenten;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;12.50%
Large itemset;;sympathisches Auftreten des Dozenten;abs.Supp.;32.00. ;verständliche Erklärungen;abs.Supp.;32.00;rel.Supp.;6.40%
Regel :aus: ;;verständliche Erklärungen;folgt: ;;sympathisches Auftreten des Dozenten;mit einer Confidence von;45.71%
Regel :aus: ;;sympathisches Auftreten des Dozenten;folgt: ;;verständliche Erklärungen;mit einer Confidence von;20.65%
Large itemset;;Teilnahme am Praktikum;abs.Supp.;46.00. ;Übungen in der Vorlesung;abs.Supp.;46.00;rel.Supp.;9.20%
Regel :aus: ;;Übungen in der Vorlesung;folgt: ;;Teilnahme am Praktikum;mit einer Confidence von;42.99%
Regel :aus: ;;Teilnahme am Praktikum;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;19.17%
Large itemset;;Teilnahme am Praktikum;abs.Supp.;42.00. ;Visualisierungen;abs.Supp.;42.00;rel.Supp.;8.40%
Regel :aus: ;;Visualisierungen;folgt: ;;Teilnahme am Praktikum;mit einer Confidence von;39.25%
Regel :aus: ;;Teilnahme am Praktikum;folgt: ;;Visualisierungen;mit einer Confidence von;29.37%
Large itemset;;Teilnahme am Tutorium;abs.Supp.;37.00. ;Übungen in der Vorlesung;abs.Supp.;37.00;rel.Supp.;7.40%
Regel :aus: ;;Übungen in der Vorlesung;folgt: ;;Teilnahme am Tutorium;mit einer Confidence von;51.39%
Regel :aus: ;;Teilnahme am Tutorium;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;15.42%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;52.00. ;verständliche Erklärungen;abs.Supp.;52.00;rel.Supp.;10.40%
Regel :aus: ;;verständliche Erklärungen;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;21.67%
Regel :aus: ;;Übungen in der Vorlesung;folgt: ;;verständliche Erklärungen;mit einer Confidence von;33.55%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;56.00. ;Visualisierungen;abs.Supp.;56.00;rel.Supp.;11.20%
Regel :aus: ;;Visualisierungen;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;23.33%
Regel :aus: ;;Übungen in der Vorlesung;folgt: ;;Visualisierungen;mit einer Confidence von;39.16%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;30.00. ;Zusammenfassungen und Wiederholungen;abs.Supp.;30.00;rel.Supp.;6.00%
