;Minsupport Relativ;6%
;Minsupport Absolut;30.00
Large itemset;;angenehmes Tempo;abs.Supp.;50;rel.Supp.;10.00%
Large itemset;;Anschauungsmaterial / Vorführungen;abs.Supp.;80;rel.Supp.;16.00%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;282;rel.Supp.;56.40%
Large itemset;;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;102;rel.Supp.;20.40%
Large itemset;;Diskussionen in Präsenzlehre;abs.Supp.;53;rel.Supp.;10.60%
Large itemset;;eigenes Interesse am Thema;abs.Supp.;33;rel.Supp.;6.60%
Large itemset;;Engagement des Dozenten;abs.Supp.;46;rel.Supp.;9.20%
Large itemset;;Erreichbarkeit des Dozenten;abs.Supp.;30;rel.Supp.;6.00%
Large itemset;;Fachkompetenz des Dozenten;abs.Supp.;35;rel.Supp.;7.00%
Large itemset;;Humor des Dozenten;abs.Supp.;36;rel.Supp.;7.20%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;155;rel.Supp.;31.00%
Large itemset;;Lockerheit des Dozenten;abs.Supp.;66;rel.Supp.;13.20%
Large itemset;;logischer Aufbau der Lehrveranstaltung;abs.Supp.;31;rel.Supp.;6.20%
Large itemset;;Offenheit des Dozenten für Studierende;abs.Supp.;106;rel.Supp.;21.20%
Large itemset;;Partizipation / Mitsprache der Studierenden;abs.Supp.;45;rel.Supp.;9.00%
Large itemset;;Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;31;rel.Supp.;6.20%
Large itemset;;Selbststudium;abs.Supp.;158;rel.Supp.;31.60%
Large itemset;;strukturiertes Skript;abs.Supp.;52;rel.Supp.;10.40%
Large itemset;;sympathisches Auftreten des Dozenten;abs.Supp.;70;rel.Supp.;14.00%
Large itemset;;Teilnahme am Praktikum;abs.Supp.;107;rel.Supp.;21.40%
Large itemset;;Teilnahme am Tutorium;abs.Supp.;72;rel.Supp.;14.40%
Large itemset;;Teilnahme an Übung (Veranstaltungsform);abs.Supp.;40;rel.Supp.;8.00%
Large itemset;;Teilnahme an Vorlesung;abs.Supp.;33;rel.Supp.;6.60%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;240;rel.Supp.;48.00%
Large itemset;;verständliche Erklärungen;abs.Supp.;155;rel.Supp.;31.00%
Large itemset;;Visualisierungen;abs.Supp.;143;rel.Supp.;28.60%
Large itemset;;Zusammenfassungen und Wiederholungen;abs.Supp.;91;rel.Supp.;18.20%
Large itemset;;angenehmes Tempo;abs.Supp.;45. ;Anwendungs- / Praxisbeispiele;abs.Supp.;45;rel.Supp.;9.00%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;angenehmes Tempo;mit einer Confidence von;90.00%
Regel :aus: ;;Arbeitsmaterialien (Skript. Lehrbuch);folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;25.53%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;Arbeitsmaterialien (Skript. Lehrbuch);mit einer Confidence von;70.59%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;33. ;Diskussionen in Präsenzlehre;abs.Supp.;33;rel.Supp.;6.60%
Regel :aus: ;;Diskussionen in Präsenzlehre;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;11.70%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;Diskussionen in Präsenzlehre;mit einer Confidence von;62.26%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;32. ;eigenes Interesse am Thema;abs.Supp.;32;rel.Supp.;6.40%
Regel :aus: ;;eigenes Interesse am Thema;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;11.35%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;eigenes Interesse am Thema;mit einer Confidence von;96.97%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;31. ;Engagement des Dozenten;abs.Supp.;31;rel.Supp.;6.20%
Regel :aus: ;;Engagement des Dozenten;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;10.99%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;Engagement des Dozenten;mit einer Confidence von;67.39%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;121. ;Kommunikation mit Dozenten;abs.Supp.;121;rel.Supp.;24.20%
Regel :aus: ;;Kommunikation mit Dozenten;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;42.91%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;78.06%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;55. ;Lockerheit des Dozenten;abs.Supp.;55;rel.Supp.;11.00%
Regel :aus: ;;Lockerheit des Dozenten;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;19.50%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;Lockerheit des Dozenten;mit einer Confidence von;83.33%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;81. ;Offenheit des Dozenten für Studierende;abs.Supp.;81;rel.Supp.;16.20%
Regel :aus: ;;Offenheit des Dozenten für Studierende;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;28.72%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;76.42%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;40. ;Partizipation / Mitsprache der Studierenden;abs.Supp.;40;rel.Supp.;8.00%
Regel :aus: ;;Partizipation / Mitsprache der Studierenden;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;14.18%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;Partizipation / Mitsprache der Studierenden;mit einer Confidence von;88.89%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;80. ;Selbststudium;abs.Supp.;80;rel.Supp.;16.00%
Regel :aus: ;;Selbststudium;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;28.37%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;Selbststudium;mit einer Confidence von;50.63%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;32. ;strukturiertes Skript;abs.Supp.;32;rel.Supp.;6.40%
Regel :aus: ;;strukturiertes Skript;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;11.35%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;strukturiertes Skript;mit einer Confidence von;61.54%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;60. ;sympathisches Auftreten des Dozenten;abs.Supp.;60;rel.Supp.;12.00%
Regel :aus: ;;sympathisches Auftreten des Dozenten;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;21.28%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;sympathisches Auftreten des Dozenten;mit einer Confidence von;85.71%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;73. ;Teilnahme am Praktikum;abs.Supp.;73;rel.Supp.;14.60%
Regel :aus: ;;Teilnahme am Praktikum;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;25.89%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;Teilnahme am Praktikum;mit einer Confidence von;68.22%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;42. ;Teilnahme am Tutorium;abs.Supp.;42;rel.Supp.;8.40%
Regel :aus: ;;Teilnahme am Tutorium;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;14.89%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;Teilnahme am Tutorium;mit einer Confidence von;58.33%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;32. ;Teilnahme an Vorlesung;abs.Supp.;32;rel.Supp.;6.40%
Regel :aus: ;;Teilnahme an Vorlesung;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;11.35%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;Teilnahme an Vorlesung;mit einer Confidence von;96.97%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;156. ;Übungen in der Vorlesung;abs.Supp.;156;rel.Supp.;31.20%
Regel :aus: ;;Übungen in der Vorlesung;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;55.32%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;65.00%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;119. ;verständliche Erklärungen;abs.Supp.;119;rel.Supp.;23.80%
Regel :aus: ;;verständliche Erklärungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;42.20%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;verständliche Erklärungen;mit einer Confidence von;76.77%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;113. ;Visualisierungen;abs.Supp.;113;rel.Supp.;22.60%
Regel :aus: ;;Visualisierungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;40.07%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;Visualisierungen;mit einer Confidence von;79.02%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;67. ;Zusammenfassungen und Wiederholungen;abs.Supp.;67;rel.Supp.;13.40%
Regel :aus: ;;Zusammenfassungen und Wiederholungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;23.76%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;Zusammenfassungen und Wiederholungen;mit einer Confidence von;73.63%
Large itemset;;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;72. ;Diskussionen in Präsenzlehre;abs.Supp.;33;rel.Supp.;14.40%
Regel :aus: ;;Diskussionen in Präsenzlehre;folgt: ;;Arbeitsmaterialien (Skript. Lehrbuch);mit einer Confidence von;70.59%
Regel :aus: ;;Arbeitsmaterialien (Skript. Lehrbuch);folgt: ;;Diskussionen in Präsenzlehre;mit einer Confidence von;62.26%
Large itemset;;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;50. ;Kommunikation mit Dozenten;abs.Supp.;50;rel.Supp.;10.00%
Regel :aus: ;;Kommunikation mit Dozenten;folgt: ;;Arbeitsmaterialien (Skript. Lehrbuch);mit einer Confidence von;49.02%
Regel :aus: ;;Arbeitsmaterialien (Skript. Lehrbuch);folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;32.26%
Large itemset;;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;40. ;Offenheit des Dozenten für Studierende;abs.Supp.;40;rel.Supp.;8.00%
Regel :aus: ;;Offenheit des Dozenten für Studierende;folgt: ;;Arbeitsmaterialien (Skript. Lehrbuch);mit einer Confidence von;39.22%
Regel :aus: ;;Arbeitsmaterialien (Skript. Lehrbuch);folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;37.74%
Large itemset;;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;35. ;Selbststudium;abs.Supp.;35;rel.Supp.;7.00%
Regel :aus: ;;Selbststudium;folgt: ;;Arbeitsmaterialien (Skript. Lehrbuch);mit einer Confidence von;34.31%
Regel :aus: ;;Arbeitsmaterialien (Skript. Lehrbuch);folgt: ;;Selbststudium;mit einer Confidence von;22.15%
Large itemset;;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;35. ;sympathisches Auftreten des Dozenten;abs.Supp.;35;rel.Supp.;7.00%
Regel :aus: ;;sympathisches Auftreten des Dozenten;folgt: ;;Arbeitsmaterialien (Skript. Lehrbuch);mit einer Confidence von;34.31%
Regel :aus: ;;Arbeitsmaterialien (Skript. Lehrbuch);folgt: ;;sympathisches Auftreten des Dozenten;mit einer Confidence von;50.00%
Large itemset;;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;66. ;Übungen in der Vorlesung;abs.Supp.;66;rel.Supp.;13.20%
Regel :aus: ;;Übungen in der Vorlesung;folgt: ;;Arbeitsmaterialien (Skript. Lehrbuch);mit einer Confidence von;64.71%
Regel :aus: ;;Arbeitsmaterialien (Skript. Lehrbuch);folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;27.50%
Large itemset;;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;45. ;verständliche Erklärungen;abs.Supp.;45;rel.Supp.;9.00%
Regel :aus: ;;verständliche Erklärungen;folgt: ;;Arbeitsmaterialien (Skript. Lehrbuch);mit einer Confidence von;44.12%
Regel :aus: ;;Arbeitsmaterialien (Skript. Lehrbuch);folgt: ;;verständliche Erklärungen;mit einer Confidence von;29.03%
Large itemset;;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;42. ;Visualisierungen;abs.Supp.;42;rel.Supp.;8.40%
Regel :aus: ;;Visualisierungen;folgt: ;;Arbeitsmaterialien (Skript. Lehrbuch);mit einer Confidence von;41.18%
Regel :aus: ;;Arbeitsmaterialien (Skript. Lehrbuch);folgt: ;;Visualisierungen;mit einer Confidence von;29.37%
Large itemset;;Diskussionen in Präsenzlehre;abs.Supp.;32. ;Kommunikation mit Dozenten;abs.Supp.;32;rel.Supp.;6.40%
Regel :aus: ;;Kommunikation mit Dozenten;folgt: ;;Diskussionen in Präsenzlehre;mit einer Confidence von;60.38%
Regel :aus: ;;Diskussionen in Präsenzlehre;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;20.65%
Large itemset;;Diskussionen in Präsenzlehre;abs.Supp.;32. ;Lockerheit des Dozenten;abs.Supp.;25;rel.Supp.;6.40%
Regel :aus: ;;Lockerheit des Dozenten;folgt: ;;Diskussionen in Präsenzlehre;mit einer Confidence von;60.38%
Regel :aus: ;;Diskussionen in Präsenzlehre;folgt: ;;Lockerheit des Dozenten;mit einer Confidence von;37.88%
Large itemset;;Diskussionen in Präsenzlehre;abs.Supp.;32. ;logischer Aufbau der Lehrveranstaltung;abs.Supp.;12;rel.Supp.;6.40%
Regel :aus: ;;logischer Aufbau der Lehrveranstaltung;folgt: ;;Diskussionen in Präsenzlehre;mit einer Confidence von;60.38%
Regel :aus: ;;Diskussionen in Präsenzlehre;folgt: ;;logischer Aufbau der Lehrveranstaltung;mit einer Confidence von;38.71%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;30. ;Lockerheit des Dozenten;abs.Supp.;30;rel.Supp.;6.00%
Regel :aus: ;;Lockerheit des Dozenten;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;19.35%
Regel :aus: ;;Kommunikation mit Dozenten;folgt: ;;Lockerheit des Dozenten;mit einer Confidence von;45.45%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;45. ;Offenheit des Dozenten für Studierende;abs.Supp.;45;rel.Supp.;9.00%
Regel :aus: ;;Offenheit des Dozenten für Studierende;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;29.03%
Regel :aus: ;;Kommunikation mit Dozenten;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;42.45%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;35. ;Partizipation / Mitsprache der Studierenden;abs.Supp.;35;rel.Supp.;7.00%
Regel :aus: ;;Partizipation / Mitsprache der Studierenden;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;22.58%
Regel :aus: ;;Kommunikation mit Dozenten;folgt: ;;Partizipation / Mitsprache der Studierenden;mit einer Confidence von;77.78%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;44. ;Selbststudium;abs.Supp.;44;rel.Supp.;8.80%
Regel :aus: ;;Selbststudium;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;28.39%
Regel :aus: ;;Kommunikation mit Dozenten;folgt: ;;Selbststudium;mit einer Confidence von;27.85%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;44. ;strukturiertes Skript;abs.Supp.;21;rel.Supp.;8.80%
Regel :aus: ;;strukturiertes Skript;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;28.39%
Regel :aus: ;;Kommunikation mit Dozenten;folgt: ;;strukturiertes Skript;mit einer Confidence von;40.38%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;36. ;Teilnahme am Praktikum;abs.Supp.;36;rel.Supp.;7.20%
Regel :aus: ;;Teilnahme am Praktikum;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;23.23%
Regel :aus: ;;Kommunikation mit Dozenten;folgt: ;;Teilnahme am Praktikum;mit einer Confidence von;33.64%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;80. ;Übungen in der Vorlesung;abs.Supp.;80;rel.Supp.;16.00%
Regel :aus: ;;Übungen in der Vorlesung;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;51.61%
Regel :aus: ;;Kommunikation mit Dozenten;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;33.33%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;58. ;verständliche Erklärungen;abs.Supp.;58;rel.Supp.;11.60%
Regel :aus: ;;verständliche Erklärungen;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;37.42%
Regel :aus: ;;Kommunikation mit Dozenten;folgt: ;;verständliche Erklärungen;mit einer Confidence von;37.42%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;62. ;Visualisierungen;abs.Supp.;62;rel.Supp.;12.40%
Regel :aus: ;;Visualisierungen;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;40.00%
Regel :aus: ;;Kommunikation mit Dozenten;folgt: ;;Visualisierungen;mit einer Confidence von;43.36%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;60. ;Zusammenfassungen und Wiederholungen;abs.Supp.;60;rel.Supp.;12.00%
Regel :aus: ;;Zusammenfassungen und Wiederholungen;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;38.71%
Regel :aus: ;;Kommunikation mit Dozenten;folgt: ;;Zusammenfassungen und Wiederholungen;mit einer Confidence von;65.93%
Large itemset;;Lockerheit des Dozenten;abs.Supp.;33. ;Selbststudium;abs.Supp.;33;rel.Supp.;6.60%
Regel :aus: ;;Selbststudium;folgt: ;;Lockerheit des Dozenten;mit einer Confidence von;50.00%
Regel :aus: ;;Lockerheit des Dozenten;folgt: ;;Selbststudium;mit einer Confidence von;20.89%
Large itemset;;Lockerheit des Dozenten;abs.Supp.;56. ;Übungen in der Vorlesung;abs.Supp.;56;rel.Supp.;11.20%
Regel :aus: ;;Übungen in der Vorlesung;folgt: ;;Lockerheit des Dozenten;mit einer Confidence von;84.85%
Regel :aus: ;;Lockerheit des Dozenten;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;23.33%
Large itemset;;Offenheit des Dozenten für Studierende;abs.Supp.;35. ;Partizipation / Mitsprache der Studierenden;abs.Supp.;35;rel.Supp.;7.00%
Regel :aus: ;;Partizipation / Mitsprache der Studierenden;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;33.02%
Regel :aus: ;;Offenheit des Dozenten für Studierende;folgt: ;;Partizipation / Mitsprache der Studierenden;mit einer Confidence von;77.78%
Large itemset;;Offenheit des Dozenten für Studierende;abs.Supp.;45. ;sympathisches Auftreten des Dozenten;abs.Supp.;45;rel.Supp.;9.00%
Regel :aus: ;;sympathisches Auftreten des Dozenten;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;42.45%
Regel :aus: ;;Offenheit des Dozenten für Studierende;folgt: ;;sympathisches Auftreten des Dozenten;mit einer Confidence von;64.29%
Large itemset;;Offenheit des Dozenten für Studierende;abs.Supp.;36. ;Übungen in der Vorlesung;abs.Supp.;36;rel.Supp.;7.20%
Regel :aus: ;;Übungen in der Vorlesung;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;33.96%
Regel :aus: ;;Offenheit des Dozenten für Studierende;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;15.00%
Large itemset;;Offenheit des Dozenten für Studierende;abs.Supp.;66. ;verständliche Erklärungen;abs.Supp.;66;rel.Supp.;13.20%
Regel :aus: ;;verständliche Erklärungen;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;62.26%
Regel :aus: ;;Offenheit des Dozenten für Studierende;folgt: ;;verständliche Erklärungen;mit einer Confidence von;42.58%
Large itemset;;Offenheit des Dozenten für Studierende;abs.Supp.;45. ;Visualisierungen;abs.Supp.;45;rel.Supp.;9.00%
Regel :aus: ;;Visualisierungen;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;42.45%
Regel :aus: ;;Offenheit des Dozenten für Studierende;folgt: ;;Visualisierungen;mit einer Confidence von;31.47%
Large itemset;;Offenheit des Dozenten für Studierende;abs.Supp.;31. ;Zusammenfassungen und Wiederholungen;abs.Supp.;31;rel.Supp.;6.20%
Regel :aus: ;;Zusammenfassungen und Wiederholungen;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;29.25%
Regel :aus: ;;Offenheit des Dozenten für Studierende;folgt: ;;Zusammenfassungen und Wiederholungen;mit einer Confidence von;34.07%
Large itemset;;Partizipation / Mitsprache der Studierenden;abs.Supp.;30. ;verständliche Erklärungen;abs.Supp.;30;rel.Supp.;6.00%
Regel :aus: ;;verständliche Erklärungen;folgt: ;;Partizipation / Mitsprache der Studierenden;mit einer Confidence von;66.67%
Regel :aus: ;;Partizipation / Mitsprache der Studierenden;folgt: ;;verständliche Erklärungen;mit einer Confidence von;19.35%
Large itemset;;Partizipation / Mitsprache der Studierenden;abs.Supp.;31. ;Visualisierungen;abs.Supp.;31;rel.Supp.;6.20%
Regel :aus: ;;Visualisierungen;folgt: ;;Partizipation / Mitsprache der Studierenden;mit einer Confidence von;68.89%
Regel :aus: ;;Partizipation / Mitsprache der Studierenden;folgt: ;;Visualisierungen;mit einer Confidence von;21.68%
Large itemset;;Selbststudium;abs.Supp.;40. ;Teilnahme am Praktikum;abs.Supp.;40;rel.Supp.;8.00%
Regel :aus: ;;Teilnahme am Praktikum;folgt: ;;Selbststudium;mit einer Confidence von;25.32%
Regel :aus: ;;Selbststudium;folgt: ;;Teilnahme am Praktikum;mit einer Confidence von;37.38%
Large itemset;;Selbststudium;abs.Supp.;51. ;Teilnahme am Tutorium;abs.Supp.;51;rel.Supp.;10.20%
