;Minsupport Relativ;6%
;Minsupport Absolut;300.00
;Fiktive Transaktionen Anzahl;5000
Large itemset;;Ablenkung durch Lautstärke der Kommilitonen;abs.Supp.;640.00;rel.Supp.;12.80%
Large itemset;;Ausfall von Lehrveranstaltungen;abs.Supp.;320.00;rel.Supp.;6.40%
Large itemset;;Demotivierung / Einschüchterung der Studierenden;abs.Supp.;460.00;rel.Supp.;9.20%
Large itemset;;fehlende / mangelnde Anwendung und Praxis;abs.Supp.;830.00;rel.Supp.;16.60%
Large itemset;;fehlende / unverständliche Erklärungen;abs.Supp.;1150.00;rel.Supp.;23.00%
Large itemset;;fehlende / zu wenige Lehrinhalte;abs.Supp.;700.00;rel.Supp.;14.00%
Large itemset;;fehlendes Vorwissen;abs.Supp.;700.00;rel.Supp.;14.00%
Large itemset;;geringes Engagement des Dozenten;abs.Supp.;730.00;rel.Supp.;14.60%
Large itemset;;hohe Stoffmenge / hohes Tempo;abs.Supp.;2120.00;rel.Supp.;42.40%
Large itemset;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;1200.00;rel.Supp.;24.00%
Large itemset;;keine (vollständigen) Arbeitsmaterialien;abs.Supp.;650.00;rel.Supp.;13.00%
Large itemset;;keine geforderte Aktivität der Studierenden;abs.Supp.;320.00;rel.Supp.;6.40%
Large itemset;;keine Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;1250.00;rel.Supp.;25.00%
Large itemset;;schlechte Passung zu anderen Lehrveranstaltungen;abs.Supp.;490.00;rel.Supp.;9.80%
Large itemset;;schwaches eigenes Engagement;abs.Supp.;750.00;rel.Supp.;15.00%
Large itemset;;späte Bereitstellung der Unterlagen;abs.Supp.;750.00;rel.Supp.;15.00%
Large itemset;;ungünstige Raumbedingungen;abs.Supp.;1100.00;rel.Supp.;22.00%
Large itemset;;ungünstige Veranstaltungszeit;abs.Supp.;720.00;rel.Supp.;14.40%
Large itemset;;unstrukturierte Arbeitsmaterialien;abs.Supp.;470.00;rel.Supp.;9.40%
Large itemset;;unübersichtliche / Überfüllte Visualisierung;abs.Supp.;760.00;rel.Supp.;15.20%
Large itemset;;Ablenkung durch Lautstärke der Kommilitonen;abs.Supp.;361.00. ;ungünstige Raumbedingungen;abs.Supp.;361.00;rel.Supp.;7.22%
Regel :aus: ;;ungünstige Raumbedingungen;folgt: ;;Ablenkung durch Lautstärke der Kommilitonen;mit einer Confidence von;56.41%
Regel :aus: ;;keine Prüfungsvorbereitung / -schwerpunkte;folgt: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";mit einer Confidence von;34.17%
Regel :aus: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;keine Prüfungsvorbereitung / -schwerpunkte;mit einer Confidence von;32.80%
Large itemset;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;330.00. ;späte Bereitstellung der Unterlagen;abs.Supp.;330.00;rel.Supp.;6.60%
Regel :aus: ;;späte Bereitstellung der Unterlagen;folgt: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";mit einer Confidence von;27.50%
Regel :aus: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;späte Bereitstellung der Unterlagen;mit einer Confidence von;44.00%
Large itemset;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;406.00. ;unübersichtliche / Überfüllte Visualisierung;abs.Supp.;406.00;rel.Supp.;8.12%
Regel :aus: ;;unübersichtliche / Überfüllte Visualisierung;folgt: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";mit einer Confidence von;33.83%
Regel :aus: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;unübersichtliche / Überfüllte Visualisierung;mit einer Confidence von;53.42%
Large itemset;;keine Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;375.00. ;späte Bereitstellung der Unterlagen;abs.Supp.;375.00;rel.Supp.;7.50%
Regel :aus: ;;späte Bereitstellung der Unterlagen;folgt: ;;keine Prüfungsvorbereitung / -schwerpunkte;mit einer Confidence von;30.00%
Regel :aus: ;;keine Prüfungsvorbereitung / -schwerpunkte;folgt: ;;späte Bereitstellung der Unterlagen;mit einer Confidence von;50.00%
