;Minsupport Relativ;6%
;Minsupport Absolut;30.00
Large itemset;;Ablenkung durch Lautstärke der Kommilitonen;abs.Supp.;64;rel.Supp.;12.80%
Large itemset;;Ausfall von Lehrveranstaltungen;abs.Supp.;32;rel.Supp.;6.40%
Large itemset;;Demotivierung / Einschüchterung der Studierenden;abs.Supp.;46;rel.Supp.;9.20%
Large itemset;;fehlende / mangelnde Anwendung und Praxis;abs.Supp.;83;rel.Supp.;16.60%
Large itemset;;fehlende / unverständliche Erklärungen;abs.Supp.;115;rel.Supp.;23.00%
Large itemset;;fehlende / zu wenige Lehrinhalte;abs.Supp.;70;rel.Supp.;14.00%
Large itemset;;fehlendes Vorwissen;abs.Supp.;70;rel.Supp.;14.00%
Large itemset;;geringes Engagement des Dozenten;abs.Supp.;73;rel.Supp.;14.60%
Large itemset;;hohe Stoffmenge / hohes Tempo;abs.Supp.;212;rel.Supp.;42.40%
Large itemset;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;120;rel.Supp.;24.00%
Large itemset;;keine (vollständigen) Arbeitsmaterialien;abs.Supp.;65;rel.Supp.;13.00%
Large itemset;;keine geforderte Aktivität der Studierenden;abs.Supp.;32;rel.Supp.;6.40%
Large itemset;;keine Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;125;rel.Supp.;25.00%
Large itemset;;schlechte Passung zu anderen Lehrveranstaltungen;abs.Supp.;49;rel.Supp.;9.80%
Large itemset;;schwaches eigenes Engagement;abs.Supp.;75;rel.Supp.;15.00%
Large itemset;;späte Bereitstellung der Unterlagen;abs.Supp.;75;rel.Supp.;15.00%
Large itemset;;ungünstige Raumbedingungen;abs.Supp.;110;rel.Supp.;22.00%
Large itemset;;ungünstige Veranstaltungszeit;abs.Supp.;72;rel.Supp.;14.40%
Large itemset;;unstrukturierte Arbeitsmaterialien;abs.Supp.;47;rel.Supp.;9.40%
Large itemset;;unübersichtliche / Überfüllte Visualisierung;abs.Supp.;76;rel.Supp.;15.20%
Large itemset;;Ablenkung durch Lautstärke der Kommilitonen;abs.Supp.;38. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;38;rel.Supp.;7.60%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;folgt: ;;Ablenkung durch Lautstärke der Kommilitonen;mit einer Confidence von;59.38%
Regel :aus: ;;Demotivierung / Einschüchterung der Studierenden;folgt: ;;keine Prüfungsvorbereitung / -schwerpunkte;mit einer Confidence von;24.00%
Large itemset;;Demotivierung / Einschüchterung der Studierenden;abs.Supp.;30. ;schlechte Passung zu anderen Lehrveranstaltungen;abs.Supp.;1;rel.Supp.;6.00%
Regel :aus: ;;schlechte Passung zu anderen Lehrveranstaltungen;folgt: ;;Demotivierung / Einschüchterung der Studierenden;mit einer Confidence von;65.22%
Regel :aus: ;;Demotivierung / Einschüchterung der Studierenden;folgt: ;;schlechte Passung zu anderen Lehrveranstaltungen;mit einer Confidence von;2.04%
Large itemset;;fehlende / mangelnde Anwendung und Praxis;abs.Supp.;48. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;48;rel.Supp.;9.60%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;folgt: ;;fehlende / mangelnde Anwendung und Praxis;mit einer Confidence von;57.83%
Regel :aus: ;;fehlende / mangelnde Anwendung und Praxis;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;22.64%
Large itemset;;fehlende / mangelnde Anwendung und Praxis;abs.Supp.;31. ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;31;rel.Supp.;6.20%
Regel :aus: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;fehlende / mangelnde Anwendung und Praxis;mit einer Confidence von;37.35%
Regel :aus: ;;fehlende / mangelnde Anwendung und Praxis;folgt: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";mit einer Confidence von;25.83%
Large itemset;;fehlende / mangelnde Anwendung und Praxis;abs.Supp.;31. ;keine Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;31;rel.Supp.;6.20%
Regel :aus: ;;keine Prüfungsvorbereitung / -schwerpunkte;folgt: ;;fehlende / mangelnde Anwendung und Praxis;mit einer Confidence von;37.35%
Regel :aus: ;;fehlende / mangelnde Anwendung und Praxis;folgt: ;;keine Prüfungsvorbereitung / -schwerpunkte;mit einer Confidence von;24.80%
Large itemset;;fehlende / unverständliche Erklärungen;abs.Supp.;33. ;geringes Engagement des Dozenten;abs.Supp.;33;rel.Supp.;6.60%
Regel :aus: ;;geringes Engagement des Dozenten;folgt: ;;fehlende / unverständliche Erklärungen;mit einer Confidence von;28.70%
Regel :aus: ;;fehlende / unverständliche Erklärungen;folgt: ;;geringes Engagement des Dozenten;mit einer Confidence von;45.21%
Large itemset;;fehlende / unverständliche Erklärungen;abs.Supp.;73. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;73;rel.Supp.;14.60%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;folgt: ;;fehlende / unverständliche Erklärungen;mit einer Confidence von;63.48%
Regel :aus: ;;fehlende / unverständliche Erklärungen;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;34.43%
Large itemset;;fehlende / unverständliche Erklärungen;abs.Supp.;35. ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;35;rel.Supp.;7.00%
Regel :aus: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;fehlende / unverständliche Erklärungen;mit einer Confidence von;30.43%
Regel :aus: ;;fehlende / unverständliche Erklärungen;folgt: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";mit einer Confidence von;29.17%
Large itemset;;fehlende / unverständliche Erklärungen;abs.Supp.;42. ;keine Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;42;rel.Supp.;8.40%
Regel :aus: ;;keine Prüfungsvorbereitung / -schwerpunkte;folgt: ;;fehlende / unverständliche Erklärungen;mit einer Confidence von;36.52%
Regel :aus: ;;fehlende / unverständliche Erklärungen;folgt: ;;keine Prüfungsvorbereitung / -schwerpunkte;mit einer Confidence von;33.60%
Large itemset;;fehlende / unverständliche Erklärungen;abs.Supp.;32. ;schlechte Passung zu anderen Lehrveranstaltungen;abs.Supp.;32;rel.Supp.;6.40%
Regel :aus: ;;schlechte Passung zu anderen Lehrveranstaltungen;folgt: ;;fehlende / unverständliche Erklärungen;mit einer Confidence von;27.83%
Regel :aus: ;;fehlende / unverständliche Erklärungen;folgt: ;;schlechte Passung zu anderen Lehrveranstaltungen;mit einer Confidence von;65.31%
Large itemset;;fehlende / unverständliche Erklärungen;abs.Supp.;36. ;unübersichtliche / Überfüllte Visualisierung;abs.Supp.;36;rel.Supp.;7.20%
Regel :aus: ;;unübersichtliche / Überfüllte Visualisierung;folgt: ;;fehlende / unverständliche Erklärungen;mit einer Confidence von;31.30%
Regel :aus: ;;fehlende / unverständliche Erklärungen;folgt: ;;unübersichtliche / Überfüllte Visualisierung;mit einer Confidence von;47.37%
Large itemset;;fehlende / zu wenige Lehrinhalte;abs.Supp.;31. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;31;rel.Supp.;6.20%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;folgt: ;;fehlende / zu wenige Lehrinhalte;mit einer Confidence von;44.29%
Regel :aus: ;;fehlende / zu wenige Lehrinhalte;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;14.62%
Large itemset;;fehlendes Vorwissen;abs.Supp.;35. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;35;rel.Supp.;7.00%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;folgt: ;;fehlendes Vorwissen;mit einer Confidence von;50.00%
Regel :aus: ;;fehlendes Vorwissen;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;16.51%
Large itemset;;fehlendes Vorwissen;abs.Supp.;32. ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;32;rel.Supp.;6.40%
Regel :aus: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;fehlendes Vorwissen;mit einer Confidence von;45.71%
Regel :aus: ;;fehlendes Vorwissen;folgt: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";mit einer Confidence von;26.67%
Large itemset;;hohe Stoffmenge / hohes Tempo;abs.Supp.;52. ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;52;rel.Supp.;10.40%
Regel :aus: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;24.53%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;folgt: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";mit einer Confidence von;43.33%
Large itemset;;hohe Stoffmenge / hohes Tempo;abs.Supp.;39. ;keine (vollständigen) Arbeitsmaterialien;abs.Supp.;39;rel.Supp.;7.80%
Regel :aus: ;;keine (vollständigen) Arbeitsmaterialien;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;18.40%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;folgt: ;;keine (vollständigen) Arbeitsmaterialien;mit einer Confidence von;60.00%
Large itemset;;hohe Stoffmenge / hohes Tempo;abs.Supp.;72. ;keine Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;72;rel.Supp.;14.40%
Regel :aus: ;;keine Prüfungsvorbereitung / -schwerpunkte;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;33.96%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;folgt: ;;keine Prüfungsvorbereitung / -schwerpunkte;mit einer Confidence von;57.60%
Large itemset;;hohe Stoffmenge / hohes Tempo;abs.Supp.;44. ;schwaches eigenes Engagement;abs.Supp.;44;rel.Supp.;8.80%
Regel :aus: ;;schwaches eigenes Engagement;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;20.75%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;folgt: ;;schwaches eigenes Engagement;mit einer Confidence von;58.67%
Large itemset;;hohe Stoffmenge / hohes Tempo;abs.Supp.;37. ;späte Bereitstellung der Unterlagen;abs.Supp.;37;rel.Supp.;7.40%
Regel :aus: ;;späte Bereitstellung der Unterlagen;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;17.45%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;folgt: ;;späte Bereitstellung der Unterlagen;mit einer Confidence von;49.33%
Large itemset;;hohe Stoffmenge / hohes Tempo;abs.Supp.;57. ;ungünstige Raumbedingungen;abs.Supp.;57;rel.Supp.;11.40%
Regel :aus: ;;ungünstige Raumbedingungen;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;26.89%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;folgt: ;;ungünstige Raumbedingungen;mit einer Confidence von;51.82%
Large itemset;;hohe Stoffmenge / hohes Tempo;abs.Supp.;44. ;ungünstige Veranstaltungszeit;abs.Supp.;44;rel.Supp.;8.80%
Regel :aus: ;;ungünstige Veranstaltungszeit;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;20.75%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;folgt: ;;ungünstige Veranstaltungszeit;mit einer Confidence von;61.11%
Large itemset;;hohe Stoffmenge / hohes Tempo;abs.Supp.;34. ;unstrukturierte Arbeitsmaterialien;abs.Supp.;34;rel.Supp.;6.80%
Regel :aus: ;;unstrukturierte Arbeitsmaterialien;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;16.04%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;folgt: ;;unstrukturierte Arbeitsmaterialien;mit einer Confidence von;72.34%
Large itemset;;hohe Stoffmenge / hohes Tempo;abs.Supp.;36. ;unübersichtliche / Überfüllte Visualisierung;abs.Supp.;36;rel.Supp.;7.20%
Regel :aus: ;;unübersichtliche / Überfüllte Visualisierung;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;16.98%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;folgt: ;;unübersichtliche / Überfüllte Visualisierung;mit einer Confidence von;47.37%
Large itemset;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;30. ;keine (vollständigen) Arbeitsmaterialien;abs.Supp.;30;rel.Supp.;6.00%
Regel :aus: ;;keine (vollständigen) Arbeitsmaterialien;folgt: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";mit einer Confidence von;25.00%
Regel :aus: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;keine (vollständigen) Arbeitsmaterialien;mit einer Confidence von;46.15%
Large itemset;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;46. ;keine Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;46;rel.Supp.;9.20%
Regel :aus: ;;keine Prüfungsvorbereitung / -schwerpunkte;folgt: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";mit einer Confidence von;38.33%
Regel :aus: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;keine Prüfungsvorbereitung / -schwerpunkte;mit einer Confidence von;36.80%
Large itemset;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;36. ;späte Bereitstellung der Unterlagen;abs.Supp.;36;rel.Supp.;7.20%
Regel :aus: ;;späte Bereitstellung der Unterlagen;folgt: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";mit einer Confidence von;30.00%
Regel :aus: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;späte Bereitstellung der Unterlagen;mit einer Confidence von;48.00%
Large itemset;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;31. ;ungünstige Raumbedingungen;abs.Supp.;31;rel.Supp.;6.20%
Regel :aus: ;;ungünstige Raumbedingungen;folgt: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";mit einer Confidence von;25.83%
Regel :aus: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;ungünstige Raumbedingungen;mit einer Confidence von;28.18%
Large itemset;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;47. ;unübersichtliche / Überfüllte Visualisierung;abs.Supp.;47;rel.Supp.;9.40%
Regel :aus: ;;unübersichtliche / Überfüllte Visualisierung;folgt: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";mit einer Confidence von;39.17%
Regel :aus: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;unübersichtliche / Überfüllte Visualisierung;mit einer Confidence von;61.84%
Large itemset;;keine Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;40. ;späte Bereitstellung der Unterlagen;abs.Supp.;40;rel.Supp.;8.00%
Regel :aus: ;;späte Bereitstellung der Unterlagen;folgt: ;;keine Prüfungsvorbereitung / -schwerpunkte;mit einer Confidence von;32.00%
Regel :aus: ;;keine Prüfungsvorbereitung / -schwerpunkte;folgt: ;;späte Bereitstellung der Unterlagen;mit einer Confidence von;53.33%
Large itemset;;hohe Stoffmenge / hohes Tempo;abs.Supp.;37. ;fehlende / unverständliche Erklärungen;abs.Supp.;37. ;keine Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;37;rel.Supp.;7.40%
Regel :aus: ;;fehlende / unverständliche Erklärungen;keine Prüfungsvorbereitung / -schwerpunkte;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;17.45%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;keine Prüfungsvorbereitung / -schwerpunkte;folgt: ;;fehlende / unverständliche Erklärungen;mit einer Confidence von;32.17%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;fehlende / unverständliche Erklärungen;folgt: ;;keine Prüfungsvorbereitung / -schwerpunkte;mit einer Confidence von;29.60%
Large itemset;;Demotivierung / Einschüchterung der Studierenden;abs.Supp.;31. ;fehlende / unverständliche Erklärungen;abs.Supp.;31. ;geringes Engagement des Dozenten;abs.Supp.;31;rel.Supp.;6.20%
Regel :aus: ;;fehlende / unverständliche Erklärungen;geringes Engagement des Dozenten;folgt: ;;Demotivierung / Einschüchterung der Studierenden;mit einer Confidence von;67.39%
Regel :aus: ;;Demotivierung / Einschüchterung der Studierenden;geringes Engagement des Dozenten;folgt: ;;fehlende / unverständliche Erklärungen;mit einer Confidence von;26.96%
Regel :aus: ;;Demotivierung / Einschüchterung der Studierenden;fehlende / unverständliche Erklärungen;folgt: ;;geringes Engagement des Dozenten;mit einer Confidence von;42.47%
Large itemset;;keine Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;30. ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;30. ;späte Bereitstellung der Unterlagen;abs.Supp.;30;rel.Supp.;6.00%
Regel :aus: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";späte Bereitstellung der Unterlagen;folgt: ;;keine Prüfungsvorbereitung / -schwerpunkte;mit einer Confidence von;24.00%
Regel :aus: ;;keine Prüfungsvorbereitung / -schwerpunkte;späte Bereitstellung der Unterlagen;folgt: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";mit einer Confidence von;25.00%
Regel :aus: ;;keine Prüfungsvorbereitung / -schwerpunkte;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;späte Bereitstellung der Unterlagen;mit einer Confidence von;40.00%
