;Minsupport Relativ;6%
;Minsupport Absolut;30.00
Regel;;Name: ;Ablenkung durch Lautstärke der Kommilitonen; Id: ;1; Support: ;64;relativer Support;12.8%
Regel;;Name: ;Ausfall von Lehrveranstaltungen; Id: ;3; Support: ;32;relativer Support;6.4%
Regel;;Name: ;Demotivierung / Einschüchterung der Studierenden; Id: ;4; Support: ;46;relativer Support;9.2%
Regel;;Name: ;fehlende / mangelnde Anwendung und Praxis; Id: ;5; Support: ;83;relativer Support;16.6%
Regel;;Name: ;fehlende / unverständliche Erklärungen; Id: ;6; Support: ;115;relativer Support;23%
Regel;;Name: ;fehlende / zu wenige Lehrinhalte; Id: ;7; Support: ;70;relativer Support;14%
Regel;;Name: ;fehlendes Vorwissen; Id: ;8; Support: ;70;relativer Support;14%
Regel;;Name: ;geringes Engagement des Dozenten; Id: ;9; Support: ;73;relativer Support;14.6%
Regel;;Name: ;hohe Stoffmenge / hohes Tempo; Id: ;10; Support: ;212;relativer Support;42.4%
Regel;;Name: ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung"; Id: ;13; Support: ;120;relativer Support;24%
Regel;;Name: ;keine (vollständigen) Arbeitsmaterialien; Id: ;14; Support: ;65;relativer Support;13%
Regel;;Name: ;keine geforderte Aktivität der Studierenden; Id: ;16; Support: ;32;relativer Support;6.4%
Regel;;Name: ;keine Prüfungsvorbereitung / -schwerpunkte; Id: ;18; Support: ;125;relativer Support;25%
Regel;;Name: ;schlechte Passung zu anderen Lehrveranstaltungen; Id: ;20; Support: ;49;relativer Support;9.8%
Regel;;Name: ;schwaches eigenes Engagement; Id: ;21; Support: ;75;relativer Support;15%
Regel;;Name: ;späte Bereitstellung der Unterlagen; Id: ;22; Support: ;75;relativer Support;15%
Regel;;Name: ;ungünstige Raumbedingungen; Id: ;23; Support: ;110;relativer Support;22%
Regel;;Name: ;ungünstige Veranstaltungszeit; Id: ;24; Support: ;72;relativer Support;14.4%
Regel;;Name: ;unstrukturierte Arbeitsmaterialien; Id: ;25; Support: ;47;relativer Support;9.4%
Regel;;Name: ;unübersichtliche / Überfüllte Visualisierung; Id: ;26; Support: ;76;relativer Support;15.2%
Regel;;Name: ;Ablenkung durch Lautstärke der Kommilitonen; Id: ;1; Support: ;38. ;Name: ;hohe Stoffmenge / hohes Tempo; Id: ;10; Support: ;38;relativer Support;7.6%
aus: ;;Name: ;hohe Stoffmenge / hohes Tempo; Id: ;10; Support: ;38;relativer Support;7.6%;folgt: ;;Name: ;Ablenkung durch Lautstärke der Kommilitonen; Id: ;1; Support: ;38;mit einer Confidence von;59.375%
aus: ;;Name: ;Demotivierung / Einschüchterung der Studierenden; Id: ;4; Support: ;36;relativer Support;7.2%;folgt: ;;Name: ;geringes Engagement des Dozenten; Id: ;9; Support: ;36;mit einer Confidence von;49.31506849%
Regel;;Name: ;Demotivierung / Einschüchterung der Studierenden; Id: ;4; Support: ;30. ;Name: ;keine Prüfungsvorbereitung / -schwerpunkte; Id: ;18; Support: ;30;relativer Support;6%
aus: ;;Name: ;keine Prüfungsvorbereitung / -schwerpunkte; Id: ;18; Support: ;30;relativer Support;6%;folgt: ;;Name: ;Demotivierung / Einschüchterung der Studierenden; Id: ;4; Support: ;30;mit einer Confidence von;65.2173913%
aus: ;;Name: ;Demotivierung / Einschüchterung der Studierenden; Id: ;4; Support: ;30;relativer Support;6%;folgt: ;;Name: ;keine Prüfungsvorbereitung / -schwerpunkte; Id: ;18; Support: ;30;mit einer Confidence von;24.0%
Regel;;Name: ;Demotivierung / Einschüchterung der Studierenden; Id: ;4; Support: ;30. ;Name: ;schlechte Passung zu anderen Lehrveranstaltungen; Id: ;20; Support: ;1;relativer Support;6%
aus: ;;Name: ;schlechte Passung zu anderen Lehrveranstaltungen; Id: ;20; Support: ;1;relativer Support;0.2%;folgt: ;;Name: ;Demotivierung / Einschüchterung der Studierenden; Id: ;4; Support: ;30;mit einer Confidence von;65.2173913%
aus: ;;Name: ;Demotivierung / Einschüchterung der Studierenden; Id: ;4; Support: ;30;relativer Support;6%;folgt: ;;Name: ;schlechte Passung zu anderen Lehrveranstaltungen; Id: ;20; Support: ;1;mit einer Confidence von;2.04081633%
Regel;;Name: ;fehlende / mangelnde Anwendung und Praxis; Id: ;5; Support: ;48. ;Name: ;hohe Stoffmenge / hohes Tempo; Id: ;10; Support: ;48;relativer Support;9.6%
aus: ;;Name: ;hohe Stoffmenge / hohes Tempo; Id: ;10; Support: ;48;relativer Support;9.6%;folgt: ;;Name: ;fehlende / mangelnde Anwendung und Praxis; Id: ;5; Support: ;48;mit einer Confidence von;57.8313253%
aus: ;;Name: ;fehlende / mangelnde Anwendung und Praxis; Id: ;5; Support: ;48;relativer Support;9.6%;folgt: ;;Name: ;hohe Stoffmenge / hohes Tempo; Id: ;10; Support: ;48;mit einer Confidence von;22.64150943%
Regel;;Name: ;fehlende / mangelnde Anwendung und Praxis; Id: ;5; Support: ;31. ;Name: ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung"; Id: ;13; Support: ;31;relativer Support;6.2%
aus: ;;Name: ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung"; Id: ;13; Support: ;31;relativer Support;6.2%;folgt: ;;Name: ;fehlende / mangelnde Anwendung und Praxis; Id: ;5; Support: ;31;mit einer Confidence von;37.34939759%
aus: ;;Name: ;fehlende / mangelnde Anwendung und Praxis; Id: ;5; Support: ;31;relativer Support;6.2%;folgt: ;;Name: ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung"; Id: ;13; Support: ;31;mit einer Confidence von;25.833333330000002%
Regel;;Name: ;fehlende / mangelnde Anwendung und Praxis; Id: ;5; Support: ;31. ;Name: ;keine Prüfungsvorbereitung / -schwerpunkte; Id: ;18; Support: ;31;relativer Support;6.2%
aus: ;;Name: ;keine Prüfungsvorbereitung / -schwerpunkte; Id: ;18; Support: ;31;relativer Support;6.2%;folgt: ;;Name: ;fehlende / mangelnde Anwendung und Praxis; Id: ;5; Support: ;31;mit einer Confidence von;37.34939759%
aus: ;;Name: ;fehlende / mangelnde Anwendung und Praxis; Id: ;5; Support: ;31;relativer Support;6.2%;folgt: ;;Name: ;keine Prüfungsvorbereitung / -schwerpunkte; Id: ;18; Support: ;31;mit einer Confidence von;24.8%
Regel;;Name: ;fehlende / unverständliche Erklärungen; Id: ;6; Support: ;33. ;Name: ;geringes Engagement des Dozenten; Id: ;9; Support: ;33;relativer Support;6.6%
aus: ;;Name: ;geringes Engagement des Dozenten; Id: ;9; Support: ;33;relativer Support;6.6%;folgt: ;;Name: ;fehlende / unverständliche Erklärungen; Id: ;6; Support: ;33;mit einer Confidence von;28.695652170000002%
aus: ;;Name: ;fehlende / unverständliche Erklärungen; Id: ;6; Support: ;33;relativer Support;6.6%;folgt: ;;Name: ;geringes Engagement des Dozenten; Id: ;9; Support: ;33;mit einer Confidence von;45.205479450000006%
Regel;;Name: ;fehlende / unverständliche Erklärungen; Id: ;6; Support: ;73. ;Name: ;hohe Stoffmenge / hohes Tempo; Id: ;10; Support: ;73;relativer Support;14.6%
aus: ;;Name: ;hohe Stoffmenge / hohes Tempo; Id: ;10; Support: ;73;relativer Support;14.6%;folgt: ;;Name: ;fehlende / unverständliche Erklärungen; Id: ;6; Support: ;73;mit einer Confidence von;63.47826087%
aus: ;;Name: ;fehlende / unverständliche Erklärungen; Id: ;6; Support: ;73;relativer Support;14.6%;folgt: ;;Name: ;hohe Stoffmenge / hohes Tempo; Id: ;10; Support: ;73;mit einer Confidence von;34.43396226%
Regel;;Name: ;fehlende / unverständliche Erklärungen; Id: ;6; Support: ;35. ;Name: ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung"; Id: ;13; Support: ;35;relativer Support;7%
aus: ;;Name: ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung"; Id: ;13; Support: ;35;relativer Support;7%;folgt: ;;Name: ;fehlende / unverständliche Erklärungen; Id: ;6; Support: ;35;mit einer Confidence von;30.43478261%
aus: ;;Name: ;fehlende / unverständliche Erklärungen; Id: ;6; Support: ;35;relativer Support;7%;folgt: ;;Name: ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung"; Id: ;13; Support: ;35;mit einer Confidence von;29.16666667%
Regel;;Name: ;fehlende / unverständliche Erklärungen; Id: ;6; Support: ;42. ;Name: ;keine Prüfungsvorbereitung / -schwerpunkte; Id: ;18; Support: ;42;relativer Support;8.4%
aus: ;;Name: ;keine Prüfungsvorbereitung / -schwerpunkte; Id: ;18; Support: ;42;relativer Support;8.4%;folgt: ;;Name: ;fehlende / unverständliche Erklärungen; Id: ;6; Support: ;42;mit einer Confidence von;36.52173913%
aus: ;;Name: ;fehlende / unverständliche Erklärungen; Id: ;6; Support: ;42;relativer Support;8.4%;folgt: ;;Name: ;keine Prüfungsvorbereitung / -schwerpunkte; Id: ;18; Support: ;42;mit einer Confidence von;33.6%
Regel;;Name: ;fehlende / unverständliche Erklärungen; Id: ;6; Support: ;32. ;Name: ;schlechte Passung zu anderen Lehrveranstaltungen; Id: ;20; Support: ;32;relativer Support;6.4%
aus: ;;Name: ;schlechte Passung zu anderen Lehrveranstaltungen; Id: ;20; Support: ;32;relativer Support;6.4%;folgt: ;;Name: ;fehlende / unverständliche Erklärungen; Id: ;6; Support: ;32;mit einer Confidence von;27.82608696%
aus: ;;Name: ;fehlende / unverständliche Erklärungen; Id: ;6; Support: ;32;relativer Support;6.4%;folgt: ;;Name: ;schlechte Passung zu anderen Lehrveranstaltungen; Id: ;20; Support: ;32;mit einer Confidence von;65.30612245%
Regel;;Name: ;fehlende / unverständliche Erklärungen; Id: ;6; Support: ;36. ;Name: ;unübersichtliche / Überfüllte Visualisierung; Id: ;26; Support: ;36;relativer Support;7.2%
aus: ;;Name: ;unübersichtliche / Überfüllte Visualisierung; Id: ;26; Support: ;36;relativer Support;7.2%;folgt: ;;Name: ;fehlende / unverständliche Erklärungen; Id: ;6; Support: ;36;mit einer Confidence von;31.30434783%
aus: ;;Name: ;fehlende / unverständliche Erklärungen; Id: ;6; Support: ;36;relativer Support;7.2%;folgt: ;;Name: ;unübersichtliche / Überfüllte Visualisierung; Id: ;26; Support: ;36;mit einer Confidence von;47.368421049999995%
Regel;;Name: ;fehlende / zu wenige Lehrinhalte; Id: ;7; Support: ;31. ;Name: ;hohe Stoffmenge / hohes Tempo; Id: ;10; Support: ;31;relativer Support;6.2%
aus: ;;Name: ;hohe Stoffmenge / hohes Tempo; Id: ;10; Support: ;31;relativer Support;6.2%;folgt: ;;Name: ;fehlende / zu wenige Lehrinhalte; Id: ;7; Support: ;31;mit einer Confidence von;44.28571429%
aus: ;;Name: ;fehlende / zu wenige Lehrinhalte; Id: ;7; Support: ;31;relativer Support;6.2%;folgt: ;;Name: ;hohe Stoffmenge / hohes Tempo; Id: ;10; Support: ;31;mit einer Confidence von;14.622641510000001%
Regel;;Name: ;fehlendes Vorwissen; Id: ;8; Support: ;35. ;Name: ;hohe Stoffmenge / hohes Tempo; Id: ;10; Support: ;35;relativer Support;7%
aus: ;;Name: ;hohe Stoffmenge / hohes Tempo; Id: ;10; Support: ;35;relativer Support;7%;folgt: ;;Name: ;fehlendes Vorwissen; Id: ;8; Support: ;35;mit einer Confidence von;50.0%
aus: ;;Name: ;fehlendes Vorwissen; Id: ;8; Support: ;35;relativer Support;7%;folgt: ;;Name: ;hohe Stoffmenge / hohes Tempo; Id: ;10; Support: ;35;mit einer Confidence von;16.50943396%
Regel;;Name: ;fehlendes Vorwissen; Id: ;8; Support: ;32. ;Name: ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung"; Id: ;13; Support: ;32;relativer Support;6.4%
aus: ;;Name: ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung"; Id: ;13; Support: ;32;relativer Support;6.4%;folgt: ;;Name: ;fehlendes Vorwissen; Id: ;8; Support: ;32;mit einer Confidence von;45.71428571%
aus: ;;Name: ;fehlendes Vorwissen; Id: ;8; Support: ;32;relativer Support;6.4%;folgt: ;;Name: ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung"; Id: ;13; Support: ;32;mit einer Confidence von;26.66666667%
Regel;;Name: ;hohe Stoffmenge / hohes Tempo; Id: ;10; Support: ;52. ;Name: ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung"; Id: ;13; Support: ;52;relativer Support;10.4%
aus: ;;Name: ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung"; Id: ;13; Support: ;52;relativer Support;10.4%;folgt: ;;Name: ;hohe Stoffmenge / hohes Tempo; Id: ;10; Support: ;52;mit einer Confidence von;24.52830189%
aus: ;;Name: ;hohe Stoffmenge / hohes Tempo; Id: ;10; Support: ;52;relativer Support;10.4%;folgt: ;;Name: ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung"; Id: ;13; Support: ;52;mit einer Confidence von;43.33333333%
Regel;;Name: ;hohe Stoffmenge / hohes Tempo; Id: ;10; Support: ;39. ;Name: ;keine (vollständigen) Arbeitsmaterialien; Id: ;14; Support: ;39;relativer Support;7.8%
aus: ;;Name: ;keine (vollständigen) Arbeitsmaterialien; Id: ;14; Support: ;39;relativer Support;7.8%;folgt: ;;Name: ;hohe Stoffmenge / hohes Tempo; Id: ;10; Support: ;39;mit einer Confidence von;18.39622642%
aus: ;;Name: ;hohe Stoffmenge / hohes Tempo; Id: ;10; Support: ;39;relativer Support;7.8%;folgt: ;;Name: ;keine (vollständigen) Arbeitsmaterialien; Id: ;14; Support: ;39;mit einer Confidence von;60.0%
Regel;;Name: ;hohe Stoffmenge / hohes Tempo; Id: ;10; Support: ;72. ;Name: ;keine Prüfungsvorbereitung / -schwerpunkte; Id: ;18; Support: ;72;relativer Support;14.4%
aus: ;;Name: ;keine Prüfungsvorbereitung / -schwerpunkte; Id: ;18; Support: ;72;relativer Support;14.4%;folgt: ;;Name: ;hohe Stoffmenge / hohes Tempo; Id: ;10; Support: ;72;mit einer Confidence von;33.962264149999996%
aus: ;;Name: ;hohe Stoffmenge / hohes Tempo; Id: ;10; Support: ;72;relativer Support;14.4%;folgt: ;;Name: ;keine Prüfungsvorbereitung / -schwerpunkte; Id: ;18; Support: ;72;mit einer Confidence von;57.599999999999994%
Regel;;Name: ;hohe Stoffmenge / hohes Tempo; Id: ;10; Support: ;44. ;Name: ;schwaches eigenes Engagement; Id: ;21; Support: ;44;relativer Support;8.8%
aus: ;;Name: ;schwaches eigenes Engagement; Id: ;21; Support: ;44;relativer Support;8.8%;folgt: ;;Name: ;hohe Stoffmenge / hohes Tempo; Id: ;10; Support: ;44;mit einer Confidence von;20.754716979999998%
aus: ;;Name: ;hohe Stoffmenge / hohes Tempo; Id: ;10; Support: ;44;relativer Support;8.8%;folgt: ;;Name: ;schwaches eigenes Engagement; Id: ;21; Support: ;44;mit einer Confidence von;58.66666667%
Regel;;Name: ;hohe Stoffmenge / hohes Tempo; Id: ;10; Support: ;37. ;Name: ;späte Bereitstellung der Unterlagen; Id: ;22; Support: ;37;relativer Support;7.4%
aus: ;;Name: ;späte Bereitstellung der Unterlagen; Id: ;22; Support: ;37;relativer Support;7.4%;folgt: ;;Name: ;hohe Stoffmenge / hohes Tempo; Id: ;10; Support: ;37;mit einer Confidence von;17.45283019%
aus: ;;Name: ;hohe Stoffmenge / hohes Tempo; Id: ;10; Support: ;37;relativer Support;7.4%;folgt: ;;Name: ;späte Bereitstellung der Unterlagen; Id: ;22; Support: ;37;mit einer Confidence von;49.33333333%
Regel;;Name: ;hohe Stoffmenge / hohes Tempo; Id: ;10; Support: ;57. ;Name: ;ungünstige Raumbedingungen; Id: ;23; Support: ;57;relativer Support;11.4%
aus: ;;Name: ;ungünstige Raumbedingungen; Id: ;23; Support: ;57;relativer Support;11.4%;folgt: ;;Name: ;hohe Stoffmenge / hohes Tempo; Id: ;10; Support: ;57;mit einer Confidence von;26.88679245%
aus: ;;Name: ;hohe Stoffmenge / hohes Tempo; Id: ;10; Support: ;57;relativer Support;11.4%;folgt: ;;Name: ;ungünstige Raumbedingungen; Id: ;23; Support: ;57;mit einer Confidence von;51.81818182%
Regel;;Name: ;hohe Stoffmenge / hohes Tempo; Id: ;10; Support: ;44. ;Name: ;ungünstige Veranstaltungszeit; Id: ;24; Support: ;44;relativer Support;8.8%
aus: ;;Name: ;ungünstige Veranstaltungszeit; Id: ;24; Support: ;44;relativer Support;8.8%;folgt: ;;Name: ;hohe Stoffmenge / hohes Tempo; Id: ;10; Support: ;44;mit einer Confidence von;20.754716979999998%
aus: ;;Name: ;hohe Stoffmenge / hohes Tempo; Id: ;10; Support: ;44;relativer Support;8.8%;folgt: ;;Name: ;ungünstige Veranstaltungszeit; Id: ;24; Support: ;44;mit einer Confidence von;61.11111111%
Regel;;Name: ;hohe Stoffmenge / hohes Tempo; Id: ;10; Support: ;34. ;Name: ;unstrukturierte Arbeitsmaterialien; Id: ;25; Support: ;34;relativer Support;6.8%
aus: ;;Name: ;unstrukturierte Arbeitsmaterialien; Id: ;25; Support: ;34;relativer Support;6.8%;folgt: ;;Name: ;hohe Stoffmenge / hohes Tempo; Id: ;10; Support: ;34;mit einer Confidence von;16.03773585%
aus: ;;Name: ;hohe Stoffmenge / hohes Tempo; Id: ;10; Support: ;34;relativer Support;6.8%;folgt: ;;Name: ;unstrukturierte Arbeitsmaterialien; Id: ;25; Support: ;34;mit einer Confidence von;72.34042552999999%
Regel;;Name: ;hohe Stoffmenge / hohes Tempo; Id: ;10; Support: ;36. ;Name: ;unübersichtliche / Überfüllte Visualisierung; Id: ;26; Support: ;36;relativer Support;7.2%
aus: ;;Name: ;unübersichtliche / Überfüllte Visualisierung; Id: ;26; Support: ;36;relativer Support;7.2%;folgt: ;;Name: ;hohe Stoffmenge / hohes Tempo; Id: ;10; Support: ;36;mit einer Confidence von;16.98113208%
aus: ;;Name: ;hohe Stoffmenge / hohes Tempo; Id: ;10; Support: ;36;relativer Support;7.2%;folgt: ;;Name: ;unübersichtliche / Überfüllte Visualisierung; Id: ;26; Support: ;36;mit einer Confidence von;47.368421049999995%
Regel;;Name: ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung"; Id: ;13; Support: ;30. ;Name: ;keine (vollständigen) Arbeitsmaterialien; Id: ;14; Support: ;30;relativer Support;6%
aus: ;;Name: ;keine (vollständigen) Arbeitsmaterialien; Id: ;14; Support: ;30;relativer Support;6%;folgt: ;;Name: ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung"; Id: ;13; Support: ;30;mit einer Confidence von;25.0%
aus: ;;Name: ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung"; Id: ;13; Support: ;30;relativer Support;6%;folgt: ;;Name: ;keine (vollständigen) Arbeitsmaterialien; Id: ;14; Support: ;30;mit einer Confidence von;46.15384615%
Regel;;Name: ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung"; Id: ;13; Support: ;46. ;Name: ;keine Prüfungsvorbereitung / -schwerpunkte; Id: ;18; Support: ;46;relativer Support;9.2%
aus: ;;Name: ;keine Prüfungsvorbereitung / -schwerpunkte; Id: ;18; Support: ;46;relativer Support;9.2%;folgt: ;;Name: ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung"; Id: ;13; Support: ;46;mit einer Confidence von;38.33333333%
aus: ;;Name: ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung"; Id: ;13; Support: ;46;relativer Support;9.2%;folgt: ;;Name: ;keine Prüfungsvorbereitung / -schwerpunkte; Id: ;18; Support: ;46;mit einer Confidence von;36.8%
Regel;;Name: ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung"; Id: ;13; Support: ;36. ;Name: ;späte Bereitstellung der Unterlagen; Id: ;22; Support: ;36;relativer Support;7.2%
aus: ;;Name: ;späte Bereitstellung der Unterlagen; Id: ;22; Support: ;36;relativer Support;7.2%;folgt: ;;Name: ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung"; Id: ;13; Support: ;36;mit einer Confidence von;30.0%
aus: ;;Name: ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung"; Id: ;13; Support: ;36;relativer Support;7.2%;folgt: ;;Name: ;späte Bereitstellung der Unterlagen; Id: ;22; Support: ;36;mit einer Confidence von;48.0%
Regel;;Name: ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung"; Id: ;13; Support: ;31. ;Name: ;ungünstige Raumbedingungen; Id: ;23; Support: ;31;relativer Support;6.2%
aus: ;;Name: ;ungünstige Raumbedingungen; Id: ;23; Support: ;31;relativer Support;6.2%;folgt: ;;Name: ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung"; Id: ;13; Support: ;31;mit einer Confidence von;25.833333330000002%
aus: ;;Name: ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung"; Id: ;13; Support: ;31;relativer Support;6.2%;folgt: ;;Name: ;ungünstige Raumbedingungen; Id: ;23; Support: ;31;mit einer Confidence von;28.18181818%
Regel;;Name: ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung"; Id: ;13; Support: ;47. ;Name: ;unübersichtliche / Überfüllte Visualisierung; Id: ;26; Support: ;47;relativer Support;9.4%
aus: ;;Name: ;unübersichtliche / Überfüllte Visualisierung; Id: ;26; Support: ;47;relativer Support;9.4%;folgt: ;;Name: ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung"; Id: ;13; Support: ;47;mit einer Confidence von;39.16666667%
aus: ;;Name: ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung"; Id: ;13; Support: ;47;relativer Support;9.4%;folgt: ;;Name: ;unübersichtliche / Überfüllte Visualisierung; Id: ;26; Support: ;47;mit einer Confidence von;61.842105260000004%
Regel;;Name: ;keine Prüfungsvorbereitung / -schwerpunkte; Id: ;18; Support: ;40. ;Name: ;späte Bereitstellung der Unterlagen; Id: ;22; Support: ;40;relativer Support;8%
aus: ;;Name: ;späte Bereitstellung der Unterlagen; Id: ;22; Support: ;40;relativer Support;8%;folgt: ;;Name: ;keine Prüfungsvorbereitung / -schwerpunkte; Id: ;18; Support: ;40;mit einer Confidence von;32.0%
aus: ;;Name: ;keine Prüfungsvorbereitung / -schwerpunkte; Id: ;18; Support: ;40;relativer Support;8%;folgt: ;;Name: ;späte Bereitstellung der Unterlagen; Id: ;22; Support: ;40;mit einer Confidence von;53.33333333%
