;Minsupport Relativ;6%
;Minsupport Absolut;30.00
Large itemset;;angenehmes Tempo;abs.Supp.;50.00;rel.Supp.;10.00%
Large itemset;;Anschauungsmaterial / Vorführungen;abs.Supp.;80.00;rel.Supp.;16.00%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;282.00;rel.Supp.;56.40%
Large itemset;;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;102.00;rel.Supp.;20.40%
Large itemset;;Diskussionen in Präsenzlehre;abs.Supp.;53.00;rel.Supp.;10.60%
Large itemset;;eigenes Interesse am Thema;abs.Supp.;33.00;rel.Supp.;6.60%
Large itemset;;Engagement des Dozenten;abs.Supp.;46.00;rel.Supp.;9.20%
Large itemset;;Erreichbarkeit des Dozenten;abs.Supp.;30.00;rel.Supp.;6.00%
Large itemset;;Fachkompetenz des Dozenten;abs.Supp.;35.00;rel.Supp.;7.00%
Large itemset;;Humor des Dozenten;abs.Supp.;36.00;rel.Supp.;7.20%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;155.00;rel.Supp.;31.00%
Large itemset;;Lockerheit des Dozenten;abs.Supp.;66.00;rel.Supp.;13.20%
Large itemset;;logischer Aufbau der Lehrveranstaltung;abs.Supp.;31.00;rel.Supp.;6.20%
Large itemset;;Offenheit des Dozenten für Studierende;abs.Supp.;106.00;rel.Supp.;21.20%
Large itemset;;Partizipation / Mitsprache der Studierenden;abs.Supp.;45.00;rel.Supp.;9.00%
Large itemset;;Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;31.00;rel.Supp.;6.20%
Large itemset;;Selbststudium;abs.Supp.;158.00;rel.Supp.;31.60%
Large itemset;;strukturiertes Skript;abs.Supp.;52.00;rel.Supp.;10.40%
Large itemset;;sympathisches Auftreten des Dozenten;abs.Supp.;70.00;rel.Supp.;14.00%
Large itemset;;Teilnahme am Praktikum;abs.Supp.;107.00;rel.Supp.;21.40%
Large itemset;;Teilnahme am Tutorium;abs.Supp.;72.00;rel.Supp.;14.40%
Large itemset;;Teilnahme an Übung (Veranstaltungsform);abs.Supp.;40.00;rel.Supp.;8.00%
Large itemset;;Teilnahme an Vorlesung;abs.Supp.;33.00;rel.Supp.;6.60%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;240.00;rel.Supp.;48.00%
Large itemset;;verständliche Erklärungen;abs.Supp.;155.00;rel.Supp.;31.00%
Large itemset;;Visualisierungen;abs.Supp.;143.00;rel.Supp.;28.60%
Large itemset;;Zusammenfassungen und Wiederholungen;abs.Supp.;91.00;rel.Supp.;18.20%
Large itemset;;Ablenkung durch Lautstärke der Kommilitonen;abs.Supp.;64.00;rel.Supp.;12.80%
Large itemset;;Ausfall von Lehrveranstaltungen;abs.Supp.;32.00;rel.Supp.;6.40%
Large itemset;;Demotivierung / Einschüchterung der Studierenden;abs.Supp.;46.00;rel.Supp.;9.20%
Large itemset;;fehlende / mangelnde Anwendung und Praxis;abs.Supp.;83.00;rel.Supp.;16.60%
Large itemset;;fehlende / unverständliche Erklärungen;abs.Supp.;115.00;rel.Supp.;23.00%
Large itemset;;fehlende / zu wenige Lehrinhalte;abs.Supp.;70.00;rel.Supp.;14.00%
Large itemset;;fehlendes Vorwissen;abs.Supp.;70.00;rel.Supp.;14.00%
Large itemset;;geringes Engagement des Dozenten;abs.Supp.;73.00;rel.Supp.;14.60%
Large itemset;;hohe Stoffmenge / hohes Tempo;abs.Supp.;212.00;rel.Supp.;42.40%
Large itemset;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;120.00;rel.Supp.;24.00%
Large itemset;;keine (vollständigen) Arbeitsmaterialien;abs.Supp.;65.00;rel.Supp.;13.00%
Large itemset;;keine geforderte Aktivität der Studierenden;abs.Supp.;32.00;rel.Supp.;6.40%
Large itemset;;keine Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;125.00;rel.Supp.;25.00%
Large itemset;;schlechte Passung zu anderen Lehrveranstaltungen;abs.Supp.;49.00;rel.Supp.;9.80%
Large itemset;;schwaches eigenes Engagement;abs.Supp.;75.00;rel.Supp.;15.00%
Large itemset;;späte Bereitstellung der Unterlagen;abs.Supp.;75.00;rel.Supp.;15.00%
Large itemset;;ungünstige Raumbedingungen;abs.Supp.;110.00;rel.Supp.;22.00%
Large itemset;;ungünstige Veranstaltungszeit;abs.Supp.;72.00;rel.Supp.;14.40%
Large itemset;;unstrukturierte Arbeitsmaterialien;abs.Supp.;47.00;rel.Supp.;9.40%
Large itemset;;unübersichtliche / Überfüllte Visualisierung;abs.Supp.;76.00;rel.Supp.;15.20%
Large itemset;;angenehmes Tempo;abs.Supp.;37.50. ;Anwendungs- / Praxisbeispiele;abs.Supp.;37.50;rel.Supp.;7.50%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;angenehmes Tempo;mit einer Confidence von;75.00%
Regel :aus: ;;Selbststudium;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;22.34%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;Selbststudium;mit einer Confidence von;39.87%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;31.50. ;strukturiertes Skript;abs.Supp.;31.50;rel.Supp.;6.30%
Regel :aus: ;;strukturiertes Skript;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;11.17%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;strukturiertes Skript;mit einer Confidence von;60.58%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;57.50. ;sympathisches Auftreten des Dozenten;abs.Supp.;57.50;rel.Supp.;11.50%
Regel :aus: ;;sympathisches Auftreten des Dozenten;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;20.39%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;sympathisches Auftreten des Dozenten;mit einer Confidence von;82.14%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;66.60. ;Teilnahme am Praktikum;abs.Supp.;66.60;rel.Supp.;13.32%
Regel :aus: ;;Teilnahme am Praktikum;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;23.62%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;Teilnahme am Praktikum;mit einer Confidence von;62.24%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;34.00. ;Teilnahme am Tutorium;abs.Supp.;34.00;rel.Supp.;6.80%
Regel :aus: ;;Teilnahme am Tutorium;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;12.06%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;Teilnahme am Tutorium;mit einer Confidence von;47.22%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;140.50. ;Übungen in der Vorlesung;abs.Supp.;140.50;rel.Supp.;28.10%
Regel :aus: ;;Übungen in der Vorlesung;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;49.82%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;58.54%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;110.50. ;verständliche Erklärungen;abs.Supp.;110.50;rel.Supp.;22.10%
Regel :aus: ;;verständliche Erklärungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;39.18%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;verständliche Erklärungen;mit einer Confidence von;71.29%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;100.00. ;Visualisierungen;abs.Supp.;100.00;rel.Supp.;20.00%
Regel :aus: ;;Visualisierungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;35.46%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;Visualisierungen;mit einer Confidence von;69.93%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;64.50. ;Zusammenfassungen und Wiederholungen;abs.Supp.;64.50;rel.Supp.;12.90%
Regel :aus: ;;Zusammenfassungen und Wiederholungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;22.87%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;Zusammenfassungen und Wiederholungen;mit einer Confidence von;70.88%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;32.00. ;Ablenkung durch Lautstärke der Kommilitonen;abs.Supp.;32.00;rel.Supp.;6.40%
Regel :aus: ;;Ablenkung durch Lautstärke der Kommilitonen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;11.35%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;Ablenkung durch Lautstärke der Kommilitonen;mit einer Confidence von;50.00%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;50.00. ;fehlende / mangelnde Anwendung und Praxis;abs.Supp.;50.00;rel.Supp.;10.00%
Regel :aus: ;;fehlende / mangelnde Anwendung und Praxis;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;17.73%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;fehlende / mangelnde Anwendung und Praxis;mit einer Confidence von;60.24%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;51.50. ;fehlende / unverständliche Erklärungen;abs.Supp.;51.50;rel.Supp.;10.30%
Regel :aus: ;;fehlende / unverständliche Erklärungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;18.26%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;fehlende / unverständliche Erklärungen;mit einer Confidence von;44.78%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;33.50. ;fehlendes Vorwissen;abs.Supp.;33.50;rel.Supp.;6.70%
Regel :aus: ;;fehlendes Vorwissen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;11.88%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;fehlendes Vorwissen;mit einer Confidence von;47.86%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;121.00. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;121.00;rel.Supp.;24.20%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;42.91%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;57.08%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;74.50. ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;74.50;rel.Supp.;14.90%
Regel :aus: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;26.42%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";mit einer Confidence von;62.08%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;36.50. ;keine (vollständigen) Arbeitsmaterialien;abs.Supp.;36.50;rel.Supp.;7.30%
Regel :aus: ;;keine (vollständigen) Arbeitsmaterialien;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;12.94%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;keine (vollständigen) Arbeitsmaterialien;mit einer Confidence von;56.15%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;69.50. ;keine Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;69.50;rel.Supp.;13.90%
Regel :aus: ;;keine Prüfungsvorbereitung / -schwerpunkte;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;24.65%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;keine Prüfungsvorbereitung / -schwerpunkte;mit einer Confidence von;55.60%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;60.00. ;späte Bereitstellung der Unterlagen;abs.Supp.;60.00;rel.Supp.;12.00%
Regel :aus: ;;späte Bereitstellung der Unterlagen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;21.28%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;späte Bereitstellung der Unterlagen;mit einer Confidence von;80.00%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;76.50. ;ungünstige Raumbedingungen;abs.Supp.;76.50;rel.Supp.;15.30%
Regel :aus: ;;ungünstige Raumbedingungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;27.13%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;ungünstige Raumbedingungen;mit einer Confidence von;69.55%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;52.50. ;ungünstige Veranstaltungszeit;abs.Supp.;52.50;rel.Supp.;10.50%
Regel :aus: ;;ungünstige Veranstaltungszeit;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;18.62%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;ungünstige Veranstaltungszeit;mit einer Confidence von;72.92%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;41.50. ;unübersichtliche / Überfüllte Visualisierung;abs.Supp.;41.50;rel.Supp.;8.30%
Regel :aus: ;;unübersichtliche / Überfüllte Visualisierung;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;14.72%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;unübersichtliche / Überfüllte Visualisierung;mit einer Confidence von;54.61%
Large itemset;;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;56.50. ;Diskussionen in Präsenzlehre;abs.Supp.;33.00;rel.Supp.;11.30%
Regel :aus: ;;Diskussionen in Präsenzlehre;folgt: ;;Arbeitsmaterialien (Skript. Lehrbuch);mit einer Confidence von;55.39%
Regel :aus: ;;Arbeitsmaterialien (Skript. Lehrbuch);folgt: ;;Diskussionen in Präsenzlehre;mit einer Confidence von;62.26%
Large itemset;;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;37.50. ;Kommunikation mit Dozenten;abs.Supp.;37.50;rel.Supp.;7.50%
Regel :aus: ;;Kommunikation mit Dozenten;folgt: ;;Arbeitsmaterialien (Skript. Lehrbuch);mit einer Confidence von;36.76%
Regel :aus: ;;Arbeitsmaterialien (Skript. Lehrbuch);folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;24.19%
Large itemset;;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;35.00. ;Offenheit des Dozenten für Studierende;abs.Supp.;35.00;rel.Supp.;7.00%
Regel :aus: ;;Offenheit des Dozenten für Studierende;folgt: ;;Arbeitsmaterialien (Skript. Lehrbuch);mit einer Confidence von;34.31%
Regel :aus: ;;Arbeitsmaterialien (Skript. Lehrbuch);folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;33.02%
Large itemset;;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;32.50. ;sympathisches Auftreten des Dozenten;abs.Supp.;32.50;rel.Supp.;6.50%
Regel :aus: ;;sympathisches Auftreten des Dozenten;folgt: ;;Arbeitsmaterialien (Skript. Lehrbuch);mit einer Confidence von;31.86%
Regel :aus: ;;Arbeitsmaterialien (Skript. Lehrbuch);folgt: ;;sympathisches Auftreten des Dozenten;mit einer Confidence von;46.43%
Large itemset;;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;48.50. ;Übungen in der Vorlesung;abs.Supp.;48.50;rel.Supp.;9.70%
Regel :aus: ;;Übungen in der Vorlesung;folgt: ;;Arbeitsmaterialien (Skript. Lehrbuch);mit einer Confidence von;47.55%
Regel :aus: ;;Arbeitsmaterialien (Skript. Lehrbuch);folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;20.21%
Large itemset;;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;40.50. ;verständliche Erklärungen;abs.Supp.;40.50;rel.Supp.;8.10%
Regel :aus: ;;verständliche Erklärungen;folgt: ;;Arbeitsmaterialien (Skript. Lehrbuch);mit einer Confidence von;39.71%
Regel :aus: ;;Arbeitsmaterialien (Skript. Lehrbuch);folgt: ;;verständliche Erklärungen;mit einer Confidence von;26.13%
Large itemset;;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;35.00. ;fehlende / unverständliche Erklärungen;abs.Supp.;35.00;rel.Supp.;7.00%
Regel :aus: ;;fehlende / unverständliche Erklärungen;folgt: ;;Arbeitsmaterialien (Skript. Lehrbuch);mit einer Confidence von;34.31%
Regel :aus: ;;Arbeitsmaterialien (Skript. Lehrbuch);folgt: ;;fehlende / unverständliche Erklärungen;mit einer Confidence von;30.43%
Large itemset;;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;37.50. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;37.50;rel.Supp.;7.50%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;folgt: ;;Arbeitsmaterialien (Skript. Lehrbuch);mit einer Confidence von;36.76%
Regel :aus: ;;Arbeitsmaterialien (Skript. Lehrbuch);folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;17.69%
Large itemset;;Diskussionen in Präsenzlehre;abs.Supp.;32.00. ;Kommunikation mit Dozenten;abs.Supp.;32.00;rel.Supp.;6.40%
Regel :aus: ;;Kommunikation mit Dozenten;folgt: ;;Diskussionen in Präsenzlehre;mit einer Confidence von;60.38%
Regel :aus: ;;Diskussionen in Präsenzlehre;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;20.65%
Large itemset;;Diskussionen in Präsenzlehre;abs.Supp.;32.00. ;Lockerheit des Dozenten;abs.Supp.;17.50;rel.Supp.;6.40%
Regel :aus: ;;Lockerheit des Dozenten;folgt: ;;Diskussionen in Präsenzlehre;mit einer Confidence von;60.38%
Regel :aus: ;;Diskussionen in Präsenzlehre;folgt: ;;Lockerheit des Dozenten;mit einer Confidence von;26.52%
