;Minsupport Relativ;6%
;Minsupport Absolut;30.00
Large itemset;;angenehmes Tempo;abs.Supp.;50;rel.Supp.;10.00%
Large itemset;;Anschauungsmaterial / Vorführungen;abs.Supp.;80;rel.Supp.;16.00%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;282;rel.Supp.;56.40%
Large itemset;;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;102;rel.Supp.;20.40%
Large itemset;;Diskussionen in Präsenzlehre;abs.Supp.;53;rel.Supp.;10.60%
Large itemset;;eigenes Interesse am Thema;abs.Supp.;33;rel.Supp.;6.60%
Large itemset;;Engagement des Dozenten;abs.Supp.;46;rel.Supp.;9.20%
Large itemset;;Erreichbarkeit des Dozenten;abs.Supp.;30;rel.Supp.;6.00%
Large itemset;;Fachkompetenz des Dozenten;abs.Supp.;35;rel.Supp.;7.00%
Large itemset;;Humor des Dozenten;abs.Supp.;36;rel.Supp.;7.20%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;155;rel.Supp.;31.00%
Large itemset;;Lockerheit des Dozenten;abs.Supp.;66;rel.Supp.;13.20%
Large itemset;;logischer Aufbau der Lehrveranstaltung;abs.Supp.;31;rel.Supp.;6.20%
Large itemset;;Offenheit des Dozenten für Studierende;abs.Supp.;106;rel.Supp.;21.20%
Large itemset;;Partizipation / Mitsprache der Studierenden;abs.Supp.;45;rel.Supp.;9.00%
Large itemset;;Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;31;rel.Supp.;6.20%
Large itemset;;Selbststudium;abs.Supp.;158;rel.Supp.;31.60%
Large itemset;;strukturiertes Skript;abs.Supp.;52;rel.Supp.;10.40%
Large itemset;;sympathisches Auftreten des Dozenten;abs.Supp.;70;rel.Supp.;14.00%
Large itemset;;Teilnahme am Praktikum;abs.Supp.;107;rel.Supp.;21.40%
Large itemset;;Teilnahme am Tutorium;abs.Supp.;72;rel.Supp.;14.40%
Large itemset;;Teilnahme an Übung (Veranstaltungsform);abs.Supp.;40;rel.Supp.;8.00%
Large itemset;;Teilnahme an Vorlesung;abs.Supp.;33;rel.Supp.;6.60%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;240;rel.Supp.;48.00%
Large itemset;;verständliche Erklärungen;abs.Supp.;155;rel.Supp.;31.00%
Large itemset;;Visualisierungen;abs.Supp.;143;rel.Supp.;28.60%
Large itemset;;Zusammenfassungen und Wiederholungen;abs.Supp.;91;rel.Supp.;18.20%
Large itemset;;Ablenkung durch Lautstärke der Kommilitonen;abs.Supp.;64;rel.Supp.;12.80%
Large itemset;;Ausfall von Lehrveranstaltungen;abs.Supp.;32;rel.Supp.;6.40%
Large itemset;;Demotivierung / Einschüchterung der Studierenden;abs.Supp.;46;rel.Supp.;9.20%
Large itemset;;fehlende / mangelnde Anwendung und Praxis;abs.Supp.;83;rel.Supp.;16.60%
Large itemset;;fehlende / unverständliche Erklärungen;abs.Supp.;115;rel.Supp.;23.00%
Large itemset;;fehlende / zu wenige Lehrinhalte;abs.Supp.;70;rel.Supp.;14.00%
Large itemset;;fehlendes Vorwissen;abs.Supp.;70;rel.Supp.;14.00%
Large itemset;;geringes Engagement des Dozenten;abs.Supp.;73;rel.Supp.;14.60%
Large itemset;;hohe Stoffmenge / hohes Tempo;abs.Supp.;212;rel.Supp.;42.40%
Large itemset;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;120;rel.Supp.;24.00%
Large itemset;;keine (vollständigen) Arbeitsmaterialien;abs.Supp.;65;rel.Supp.;13.00%
Large itemset;;keine geforderte Aktivität der Studierenden;abs.Supp.;32;rel.Supp.;6.40%
Large itemset;;keine Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;125;rel.Supp.;25.00%
Large itemset;;schlechte Passung zu anderen Lehrveranstaltungen;abs.Supp.;49;rel.Supp.;9.80%
Large itemset;;schwaches eigenes Engagement;abs.Supp.;75;rel.Supp.;15.00%
Large itemset;;späte Bereitstellung der Unterlagen;abs.Supp.;75;rel.Supp.;15.00%
Large itemset;;ungünstige Raumbedingungen;abs.Supp.;110;rel.Supp.;22.00%
Large itemset;;ungünstige Veranstaltungszeit;abs.Supp.;72;rel.Supp.;14.40%
Large itemset;;unstrukturierte Arbeitsmaterialien;abs.Supp.;47;rel.Supp.;9.40%
Large itemset;;unübersichtliche / Überfüllte Visualisierung;abs.Supp.;76;rel.Supp.;15.20%
Large itemset;;angenehmes Tempo;abs.Supp.;45. ;Anwendungs- / Praxisbeispiele;abs.Supp.;45;rel.Supp.;9.00%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;angenehmes Tempo;mit einer Confidence von;90.00%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;121. ;Kommunikation mit Dozenten;abs.Supp.;121;rel.Supp.;24.20%
Regel :aus: ;;Kommunikation mit Dozenten;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;42.91%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;78.06%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;55. ;Lockerheit des Dozenten;abs.Supp.;55;rel.Supp.;11.00%
Regel :aus: ;;Lockerheit des Dozenten;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;19.50%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;Lockerheit des Dozenten;mit einer Confidence von;83.33%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;81. ;Offenheit des Dozenten für Studierende;abs.Supp.;81;rel.Supp.;16.20%
Regel :aus: ;;Offenheit des Dozenten für Studierende;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;28.72%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;76.42%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;40. ;Partizipation / Mitsprache der Studierenden;abs.Supp.;40;rel.Supp.;8.00%
Regel :aus: ;;Partizipation / Mitsprache der Studierenden;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;14.18%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;Partizipation / Mitsprache der Studierenden;mit einer Confidence von;88.89%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;80. ;Selbststudium;abs.Supp.;80;rel.Supp.;16.00%
Regel :aus: ;;Selbststudium;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;28.37%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;Selbststudium;mit einer Confidence von;50.63%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;32. ;strukturiertes Skript;abs.Supp.;32;rel.Supp.;6.40%
Regel :aus: ;;strukturiertes Skript;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;11.35%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;strukturiertes Skript;mit einer Confidence von;61.54%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;60. ;sympathisches Auftreten des Dozenten;abs.Supp.;60;rel.Supp.;12.00%
Regel :aus: ;;sympathisches Auftreten des Dozenten;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;21.28%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;sympathisches Auftreten des Dozenten;mit einer Confidence von;85.71%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;73. ;Teilnahme am Praktikum;abs.Supp.;73;rel.Supp.;14.60%
Regel :aus: ;;Teilnahme am Praktikum;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;25.89%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;Teilnahme am Praktikum;mit einer Confidence von;68.22%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;42. ;Teilnahme am Tutorium;abs.Supp.;42;rel.Supp.;8.40%
Regel :aus: ;;Teilnahme am Tutorium;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;14.89%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;Teilnahme am Tutorium;mit einer Confidence von;58.33%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;32. ;Teilnahme an Vorlesung;abs.Supp.;32;rel.Supp.;6.40%
Regel :aus: ;;Teilnahme an Vorlesung;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;11.35%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;Teilnahme an Vorlesung;mit einer Confidence von;96.97%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;156. ;Übungen in der Vorlesung;abs.Supp.;156;rel.Supp.;31.20%
Regel :aus: ;;Übungen in der Vorlesung;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;55.32%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;65.00%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;119. ;verständliche Erklärungen;abs.Supp.;119;rel.Supp.;23.80%
Regel :aus: ;;verständliche Erklärungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;42.20%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;verständliche Erklärungen;mit einer Confidence von;76.77%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;113. ;Visualisierungen;abs.Supp.;113;rel.Supp.;22.60%
Regel :aus: ;;Visualisierungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;40.07%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;Visualisierungen;mit einer Confidence von;79.02%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;67. ;Zusammenfassungen und Wiederholungen;abs.Supp.;67;rel.Supp.;13.40%
Regel :aus: ;;Zusammenfassungen und Wiederholungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;23.76%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;Zusammenfassungen und Wiederholungen;mit einer Confidence von;73.63%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;37. ;Ablenkung durch Lautstärke der Kommilitonen;abs.Supp.;37;rel.Supp.;7.40%
Regel :aus: ;;Ablenkung durch Lautstärke der Kommilitonen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;13.12%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;Ablenkung durch Lautstärke der Kommilitonen;mit einer Confidence von;57.81%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;54. ;fehlende / mangelnde Anwendung und Praxis;abs.Supp.;54;rel.Supp.;10.80%
Regel :aus: ;;fehlende / mangelnde Anwendung und Praxis;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;19.15%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;fehlende / mangelnde Anwendung und Praxis;mit einer Confidence von;65.06%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;62. ;fehlende / unverständliche Erklärungen;abs.Supp.;62;rel.Supp.;12.40%
Regel :aus: ;;fehlende / unverständliche Erklärungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;21.99%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;fehlende / unverständliche Erklärungen;mit einer Confidence von;53.91%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;45. ;fehlendes Vorwissen;abs.Supp.;45;rel.Supp.;9.00%
Regel :aus: ;;fehlendes Vorwissen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;15.96%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;fehlendes Vorwissen;mit einer Confidence von;64.29%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;132. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;132;rel.Supp.;26.40%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;46.81%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;62.26%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;85. ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;85;rel.Supp.;17.00%
Regel :aus: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;30.14%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";mit einer Confidence von;70.83%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;40. ;keine (vollständigen) Arbeitsmaterialien;abs.Supp.;40;rel.Supp.;8.00%
Regel :aus: ;;keine (vollständigen) Arbeitsmaterialien;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;14.18%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;keine (vollständigen) Arbeitsmaterialien;mit einer Confidence von;61.54%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;72. ;keine Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;72;rel.Supp.;14.40%
Regel :aus: ;;keine Prüfungsvorbereitung / -schwerpunkte;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;25.53%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;keine Prüfungsvorbereitung / -schwerpunkte;mit einer Confidence von;57.60%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;35. ;schwaches eigenes Engagement;abs.Supp.;35;rel.Supp.;7.00%
Regel :aus: ;;schwaches eigenes Engagement;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;12.41%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;schwaches eigenes Engagement;mit einer Confidence von;46.67%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;65. ;späte Bereitstellung der Unterlagen;abs.Supp.;65;rel.Supp.;13.00%
Regel :aus: ;;späte Bereitstellung der Unterlagen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;23.05%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;späte Bereitstellung der Unterlagen;mit einer Confidence von;86.67%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;79. ;ungünstige Raumbedingungen;abs.Supp.;79;rel.Supp.;15.80%
Regel :aus: ;;ungünstige Raumbedingungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;28.01%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;ungünstige Raumbedingungen;mit einer Confidence von;71.82%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;58. ;ungünstige Veranstaltungszeit;abs.Supp.;58;rel.Supp.;11.60%
Regel :aus: ;;ungünstige Veranstaltungszeit;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;20.57%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;ungünstige Veranstaltungszeit;mit einer Confidence von;80.56%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;36. ;unstrukturierte Arbeitsmaterialien;abs.Supp.;36;rel.Supp.;7.20%
Regel :aus: ;;unstrukturierte Arbeitsmaterialien;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;12.77%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;unstrukturierte Arbeitsmaterialien;mit einer Confidence von;76.60%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;50. ;unübersichtliche / Überfüllte Visualisierung;abs.Supp.;50;rel.Supp.;10.00%
Regel :aus: ;;unübersichtliche / Überfüllte Visualisierung;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;17.73%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;unübersichtliche / Überfüllte Visualisierung;mit einer Confidence von;65.79%
Large itemset;;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;72. ;Diskussionen in Präsenzlehre;abs.Supp.;33;rel.Supp.;14.40%
Regel :aus: ;;Diskussionen in Präsenzlehre;folgt: ;;Arbeitsmaterialien (Skript. Lehrbuch);mit einer Confidence von;70.59%
Regel :aus: ;;Arbeitsmaterialien (Skript. Lehrbuch);folgt: ;;Diskussionen in Präsenzlehre;mit einer Confidence von;62.26%
Large itemset;;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;50. ;Kommunikation mit Dozenten;abs.Supp.;50;rel.Supp.;10.00%
Regel :aus: ;;Kommunikation mit Dozenten;folgt: ;;Arbeitsmaterialien (Skript. Lehrbuch);mit einer Confidence von;49.02%
Regel :aus: ;;Arbeitsmaterialien (Skript. Lehrbuch);folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;32.26%
Large itemset;;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;40. ;Offenheit des Dozenten für Studierende;abs.Supp.;40;rel.Supp.;8.00%
Regel :aus: ;;Offenheit des Dozenten für Studierende;folgt: ;;Arbeitsmaterialien (Skript. Lehrbuch);mit einer Confidence von;39.22%
Regel :aus: ;;Arbeitsmaterialien (Skript. Lehrbuch);folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;37.74%
Large itemset;;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;35. ;Selbststudium;abs.Supp.;35;rel.Supp.;7.00%
Regel :aus: ;;Selbststudium;folgt: ;;Arbeitsmaterialien (Skript. Lehrbuch);mit einer Confidence von;34.31%
Regel :aus: ;;Arbeitsmaterialien (Skript. Lehrbuch);folgt: ;;Selbststudium;mit einer Confidence von;22.15%
Large itemset;;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;35. ;sympathisches Auftreten des Dozenten;abs.Supp.;35;rel.Supp.;7.00%
Regel :aus: ;;sympathisches Auftreten des Dozenten;folgt: ;;Arbeitsmaterialien (Skript. Lehrbuch);mit einer Confidence von;34.31%
Regel :aus: ;;Arbeitsmaterialien (Skript. Lehrbuch);folgt: ;;sympathisches Auftreten des Dozenten;mit einer Confidence von;50.00%
